snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2024-12-31,construct,ox_language_acquisition,Language Acquisition,1459,1146,0.021167629,0.015736786,0.005430843,24,spine-year,openalex
2024-12-31,construct,ox_morphology,Morphology,1360,1544,0.019731306,0.021202093,-0.001470787,25,spine-year,openalex
2024-12-31,construct,ox_learning_strategies,Learning Strategies,1338,832,0.019412123,0.011424962,0.007987161,26,spine-year,openalex
2024-12-31,construct,language_policy,Language policy,1334,1141,0.01935409,0.015668127,0.003685963,27,spine-year,curated
2024-12-31,construct,ox_sociolinguistics,Sociolinguistics,1290,1415,0.018715724,0.019430674,-0.00071495,28,spine-year,openalex
2024-12-31,construct,focus_on_form,Focus on form,1282,1221,0.018599658,0.016766681,0.001832977,29,spine-year,curated
2024-12-31,construct,ox_language_attitudes,Language Attitudes,1208,1122,0.017526042,0.01540722,0.002118822,30,spine-year,openalex
2024-12-31,construct,ox_ideology,Ideology,1185,1117,0.017192351,0.015338561,0.001853791,31,spine-year,openalex
2024-12-31,construct,ox_structuralism,Structuralism,1178,1087,0.017090793,0.014926603,0.00216419,32,spine-year,openalex
2024-12-31,construct,ox_second_language_learning,Second Language Learning,1177,1077,0.017076285,0.014789284,0.002287001,33,spine-year,openalex
2024-12-31,construct,ox_terminology,Terminology,1159,1214,0.016815135,0.016670557,0.000144578,34,spine-year,openalex
2024-12-31,construct,ox_literature_analysis,Literature Analysis,1131,991,0.016408902,0.013608338,0.002800564,35,spine-year,openalex
2024-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,1106,682,0.016046194,0.009365173,0.006681021,36,spine-year,openalex
2024-12-31,construct,ox_social_communication,Social Communication,1075,800,0.015596437,0.01098554,0.004610896,37,spine-year,openalex
2024-12-31,construct,ox_power,Power,1067,1012,0.01548037,0.013896708,0.001583662,38,spine-year,openalex
2024-12-31,construct,ox_language_variation,Language Variation,1063,1044,0.015422337,0.01433613,0.001086207,39,spine-year,openalex
2024-12-31,construct,ox_semantics,Semantics,1031,1046,0.014958071,0.014363594,0.000594477,40,spine-year,openalex
2024-12-31,construct,ox_language_diversity,Language Diversity,1004,777,0.014566347,0.010669706,0.003896641,41,spine-year,openalex
2024-12-31,construct,ox_linguistic_identity,Linguistic Identity,947,863,0.013739373,0.011850652,0.001888721,42,spine-year,openalex
2024-12-31,construct,world_englishes,World Englishes,932,908,0.013521748,0.012468588,0.00105316,43,spine-year,curated
2024-12-31,construct,ox_social_interaction,Social Interaction,902,752,0.013086499,0.010326408,0.002760091,44,spine-year,openalex
2024-12-31,construct,ox_syntax,Syntax,856,1022,0.012419116,0.014034028,-0.001614912,45,spine-year,openalex
2024-12-31,construct,ox_literary_translation,Literary Translation,843,878,0.012230508,0.01205663,0.000173878,46,spine-year,openalex
2024-12-31,construct,ox_language_ideologies,Language Ideologies,835,808,0.012114442,0.011095396,0.001019046,47,spine-year,openalex
2024-12-31,construct,language_ideology,Language ideology,835,808,0.012114442,0.011095396,0.001019046,48,spine-year,curated
2024-12-31,construct,ox_language_contact,Language Contact,829,930,0.012027392,0.012770691,-0.000743299,49,spine-year,openalex
2024-12-31,construct,mixed_methods,Mixed methods,813,587,0.011795259,0.00806064,0.003734619,50,spine-year,curated
2024-12-31,construct,multimodality,Multimodality,784,720,0.011374518,0.009886986,0.001487531,51,spine-year,curated
2024-12-31,construct,ox_foreign_language_education,Foreign Language Education,772,620,0.011200418,0.008513794,0.002686624,52,spine-year,openalex
2024-12-31,construct,heritage_language,Heritage language,733,566,0.010634594,0.00777227,0.002862324,53,spine-year,curated
2024-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,733,563,0.010634594,0.007731074,0.00290352,54,spine-year,openalex
2024-12-31,construct,ox_vocabulary_learning,Vocabulary Learning,696,494,0.010097786,0.006783571,0.003314215,55,spine-year,openalex
2024-12-31,construct,ox_conversation_analysis,Conversation Analysis,690,710,0.010010736,0.009749667,0.000261069,56,spine-year,openalex
2024-12-31,construct,ox_social_meaning,Social Meaning,679,664,0.009851145,0.009117998,0.000733146,57,spine-year,openalex
2024-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,648,593,0.009401387,0.008143032,0.001258355,58,spine-year,openalex
2024-12-31,construct,ox_ethnography,Ethnography,596,567,0.008646955,0.007786002,0.000860953,59,spine-year,openalex
2024-12-31,construct,linguistic_landscape,Linguistic landscape,596,434,0.008646955,0.005959656,0.002687299,60,spine-year,curated
2024-12-31,construct,ox_narrative_analysis,Narrative Analysis,587,394,0.00851638,0.005410379,0.003106001,61,spine-year,openalex
2024-12-31,construct,ox_lexicography,Lexicography,586,563,0.008501872,0.007731074,0.000770798,62,spine-year,openalex
2024-12-31,construct,ox_language_anxiety,Language Anxiety,562,435,0.008153672,0.005973388,0.002180285,63,spine-year,openalex
2024-12-31,construct,ox_etymology,Etymology,542,545,0.007863506,0.007483899,0.000379606,64,spine-year,openalex
2024-12-31,construct,ox_semiotics,Semiotics,535,660,0.007761948,0.009063071,-0.001301123,65,spine-year,openalex
2024-12-31,construct,ox_indexicality,Indexicality,511,717,0.007413748,0.00984579,-0.002432042,66,spine-year,openalex
2024-12-31,construct,ox_language_evolution,Language Evolution,495,382,0.007181615,0.005245595,0.00193602,67,spine-year,openalex
2024-12-31,construct,ox_text_linguistics,Text Linguistics,472,420,0.006847924,0.005767409,0.001080515,68,spine-year,openalex
2024-12-31,construct,ox_minority_languages,Minority Languages,470,515,0.006818907,0.007071942,-0.000253034,69,spine-year,openalex
2024-12-31,construct,ox_political_discourse,Political Discourse,456,390,0.006615791,0.005355451,0.00126034,70,spine-year,openalex
2024-12-31,construct,ox_phraseology,Phraseology,454,405,0.006586774,0.00556143,0.001025344,71,spine-year,openalex
2024-12-31,construct,ox_typology,typology,446,486,0.006470708,0.006673716,-0.000203008,72,spine-year,openalex
2024-12-31,construct,ox_interdisciplinary,Interdisciplinary,443,388,0.006427183,0.005327987,0.001099196,73,spine-year,openalex
2024-12-31,construct,ox_linguistic_competence,Linguistic Competence,441,349,0.006398166,0.004792442,0.001605724,74,spine-year,openalex
2024-12-31,construct,ox_subtitling,Subtitling,440,384,0.006383658,0.005273059,0.001110599,75,spine-year,openalex
2024-12-31,construct,ox_turkic,Turkic,433,408,0.0062821,0.005602626,0.000679474,76,spine-year,openalex
2024-12-31,construct,codeswitching,Code-switching,429,404,0.006224066,0.005547698,0.000676369,77,spine-year,curated
2024-12-31,construct,usage_based,Usage-based approaches,424,411,0.006151525,0.005643821,0.000507704,78,spine-year,curated
2024-12-31,construct,ox_intercultural_communication,Intercultural Communication,423,342,0.006137017,0.004696318,0.001440698,79,spine-year,openalex
2024-12-31,construct,translanguaging,Translanguaging,423,394,0.006137017,0.005410379,0.000726638,80,spine-year,curated
2024-12-31,construct,ox_semantic_changes,Semantic Changes,417,408,0.006049967,0.005602626,0.000447341,81,spine-year,openalex
2024-12-31,construct,ox_historical_linguistics,Historical Linguistics,411,422,0.005962917,0.005794872,0.000168044,82,spine-year,openalex
2024-12-31,construct,ox_bilingual_education,Bilingual Education,389,355,0.005643734,0.004874834,0.0007689,83,spine-year,openalex
2024-12-31,construct,ox_lexical_influence,Lexical Influence,388,326,0.005629226,0.004476608,0.001152618,84,spine-year,openalex
2024-12-31,construct,second_language_writing,Second language writing,384,322,0.005571192,0.00442168,0.001149512,85,spine-year,curated
2024-12-31,construct,ox_media_influence,Media Influence,377,233,0.005469634,0.003199539,0.002270095,86,spine-year,openalex
2024-12-31,construct,ox_accent,Accent,374,369,0.005426109,0.00506708,0.000359029,87,spine-year,openalex
2024-12-31,construct,ox_textual_analysis,Textual Analysis,366,350,0.005310043,0.004806174,0.000503869,88,spine-year,openalex
2024-12-31,construct,machine_translation,Machine translation,363,237,0.005266518,0.003254466,0.002012051,89,spine-year,curated
2024-12-31,construct,ox_media_discourse,Media Discourse,352,312,0.005106926,0.004284361,0.000822566,90,spine-year,openalex
2024-12-31,construct,critical_discourse_analysis,Critical discourse analysis,351,306,0.005092418,0.004201969,0.000890449,91,spine-year,curated
2024-12-31,construct,teacher_identity,Language teacher identity,332,268,0.00481676,0.003680156,0.001136604,92,spine-year,curated
2024-12-31,construct,learner_engagement,Learner engagement,330,203,0.004787743,0.002787581,0.002000163,93,spine-year,curated
2024-12-31,construct,corpus_linguistics,Corpus linguistics,323,322,0.004686185,0.00442168,0.000264505,94,spine-year,curated
2024-12-31,construct,ox_literary_theory,Literary Theory,321,330,0.004657169,0.004531535,0.000125633,95,spine-year,openalex
2024-12-31,construct,large_language_models,Large language models,306,110,0.004439544,0.001510512,0.002929032,96,spine-year,curated
2024-12-31,construct,ox_verb_morphology,Verb Morphology,296,368,0.004294461,0.005053349,-0.000758888,97,spine-year,openalex
2024-12-31,construct,ox_standardization_of_language,Standardization of Language,286,244,0.004149378,0.00335059,0.000798788,98,spine-year,openalex
2024-12-31,construct,ox_cross_cultural_communication,Cross-Cultural Communication,284,211,0.004120361,0.002897436,0.001222925,99,spine-year,openalex
2024-12-31,construct,ox_identity_construction,Identity Construction,278,277,0.004033311,0.003803743,0.000229568,100,spine-year,openalex
2024-12-31,construct,ox_specialized_language,Specialized Language,277,256,0.004018803,0.003515373,0.00050343,101,spine-year,openalex
2024-12-31,construct,task_based,Task-based language teaching,277,250,0.004018803,0.003432981,0.000585821,102,spine-year,curated
2024-12-31,construct,ox_lexical_semantics,Lexical Semantics,273,233,0.00396077,0.003199539,0.000761231,103,spine-year,openalex
2024-12-31,construct,ox_german_as_a_foreign_language,German as a Foreign Language,269,270,0.003902736,0.00370762,0.000195116,104,spine-year,openalex
2024-12-31,construct,ox_cognitive_linguistics,Cognitive Linguistics,268,262,0.003888228,0.003597764,0.000290464,105,spine-year,openalex
2024-12-31,construct,ox_philology,Philology,268,247,0.003888228,0.003391786,0.000496442,106,spine-year,openalex
2024-12-31,construct,vocabulary_acquisition,Vocabulary acquisition,261,152,0.00378667,0.002087253,0.001699417,107,spine-year,curated
2024-12-31,construct,ox_neologisms,Neologisms,259,238,0.003757653,0.003268198,0.000489455,108,spine-year,openalex
2024-12-31,construct,ox_humanities,Humanities,257,317,0.003728637,0.00435302,-0.000624384,109,spine-year,openalex
2024-12-31,construct,ox_language_typology,Language Typology,254,298,0.003685112,0.004092114,-0.000407002,110,spine-year,openalex
2024-12-31,construct,ox_indo_european,Indo-European,251,285,0.003641587,0.003913599,-0.000272012,111,spine-year,openalex
2024-12-31,construct,ox_captioning,Captioning,244,190,0.003540028,0.002609066,0.000930963,112,spine-year,openalex
2024-12-31,construct,ox_construction_grammar,Construction Grammar,240,303,0.003481995,0.004160773,-0.000678778,113,spine-year,openalex
2024-12-31,construct,learner_identity,Learner identity,240,226,0.003481995,0.003103415,0.00037858,114,spine-year,curated
2024-12-31,construct,ox_sociolinguistic_variation,Sociolinguistic Variation,239,297,0.003467487,0.004078382,-0.000610895,115,spine-year,openalex
2024-12-31,construct,ox_audiovisual_translation,Audiovisual Translation,236,240,0.003423962,0.003295662,0.0001283,116,spine-year,openalex
2024-12-31,construct,ox_linguistic_borrowing,Linguistic Borrowing,235,230,0.003409454,0.003158343,0.000251111,117,spine-year,openalex
2024-12-31,construct,ox_interactional_linguistics,Interactional Linguistics,226,217,0.003278879,0.002979828,0.000299051,118,spine-year,openalex
2024-12-31,construct,positioning_theory,Positioning theory,226,252,0.003278879,0.003460445,-0.000181566,119,spine-year,curated
2024-12-31,construct,ox_literary_tradition,Literary Tradition,216,211,0.003133796,0.002897436,0.000236359,120,spine-year,openalex
2024-12-31,construct,ox_lingua_franca_english,Lingua Franca English,213,205,0.003090271,0.002815045,0.000275226,121,spine-year,openalex
2024-12-31,construct,ox_speech_perception,Speech Perception,208,154,0.003017729,0.002114717,0.000903013,122,spine-year,openalex
2024-12-31,construct,intercultural_competence,Intercultural competence,206,188,0.002988713,0.002581602,0.000407111,123,spine-year,curated
2024-12-31,construct,ox_youth_language,Youth Language,198,194,0.002872646,0.002663994,0.000208653,124,spine-year,openalex
2024-12-31,construct,study_abroad,Study abroad,192,232,0.002785596,0.003185807,-0.000400211,125,spine-year,curated
2024-12-31,construct,ox_politeness_strategies,Politeness Strategies,188,190,0.002727563,0.002609066,0.000118497,126,spine-year,openalex
2024-12-31,construct,ox_semantic_relations,Semantic Relations,181,207,0.002626005,0.002842509,-0.000216504,127,spine-year,openalex
2024-12-31,construct,ox_l2_motivation,L2 Motivation,172,177,0.00249543,0.002430551,6.4879e-05,128,spine-year,openalex
2024-12-31,construct,ox_ethnolinguistics,Ethnolinguistics,170,163,0.002466413,0.002238304,0.000228109,129,spine-year,openalex
2024-12-31,construct,ox_role_play_techniques,Role Play Techniques,169,107,0.002451905,0.001469316,0.000982589,130,spine-year,openalex
2024-12-31,construct,ox_language_rights,Language Rights,167,146,0.002422888,0.002004861,0.000418027,131,spine-year,openalex
2024-12-31,construct,ox_multidimensionality,Multidimensionality,165,130,0.002393872,0.00178515,0.000608721,132,spine-year,openalex
2024-12-31,construct,ox_ontologies,Ontologies,165,157,0.002393872,0.002155912,0.000237959,133,spine-year,openalex
2024-12-31,construct,ox_social_justice,Social Justice,160,130,0.00232133,0.00178515,0.00053618,134,spine-year,openalex
2024-12-31,construct,corrective_feedback,Corrective feedback,157,142,0.002277805,0.001949933,0.000327872,135,spine-year,curated
2024-12-31,construct,ox_turn_taking,Turn-Taking,157,166,0.002277805,0.0022795,-1.694e-06,136,spine-year,openalex
2024-12-31,construct,pragmatic_competence,Pragmatic competence,153,138,0.002219772,0.001895006,0.000324766,137,spine-year,curated
2024-12-31,construct,sociocultural_theory,Sociocultural theory,149,86,0.002161739,0.001180946,0.000980793,138,spine-year,curated
2024-12-31,construct,willingness_to_communicate,Willingness to communicate,146,133,0.002118214,0.001826346,0.000291868,139,spine-year,curated
2024-12-31,construct,language_revitalization,Language revitalization,138,157,0.002002147,0.002155912,-0.000153765,140,spine-year,curated
2024-12-31,construct,ox_audio_description,Audio Description,137,128,0.001987639,0.001757686,0.000229952,141,spine-year,openalex
2024-12-31,construct,ox_task_based_instruction,Task-based Instruction,136,97,0.001973131,0.001331997,0.000641134,142,spine-year,openalex
2024-12-31,construct,ox_multimodal_communication,Multimodal Communication,135,129,0.001958622,0.001771418,0.000187204,143,spine-year,openalex
2024-12-31,construct,ox_politeness_theory,Politeness Theory,135,141,0.001958622,0.001936201,2.2421e-05,144,spine-year,openalex
2024-12-31,construct,ox_historical_phonology,Historical Phonology,131,124,0.001900589,0.001702759,0.00019783,145,spine-year,openalex
2024-12-31,construct,emi,English-medium instruction,128,110,0.001857064,0.001510512,0.000346552,146,spine-year,curated
2024-12-31,construct,ox_dialectology,Dialectology,127,127,0.001842556,0.001743955,9.8601e-05,147,spine-year,openalex
2024-12-31,construct,ox_translator_competence,Translator Competence,126,110,0.001828047,0.001510512,0.000317536,148,spine-year,openalex
2024-12-31,construct,ox_saussure,Saussure,124,114,0.001799031,0.001565439,0.000233591,149,spine-year,openalex
2024-12-31,construct,ox_cognitive_grammar,Cognitive Grammar,120,150,0.001740998,0.002059789,-0.000318791,150,spine-year,openalex
2024-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,118,112,0.001711981,0.001537976,0.000174005,151,spine-year,openalex
2024-12-31,construct,ox_anglicisms,Anglicisms,115,119,0.001668456,0.001634099,3.4357e-05,152,spine-year,openalex
2024-12-31,construct,chatgpt,ChatGPT,112,25,0.001624931,0.000343298,0.001281633,153,spine-year,curated
2024-12-31,construct,intelligibility,Intelligibility,112,113,0.001624931,0.001551708,7.3224e-05,154,spine-year,curated
2024-12-31,construct,ox_multimedia_learning,Multimedia Learning,111,58,0.001610423,0.000796452,0.000813971,155,spine-year,openalex
2024-12-31,construct,ox_racism,Racism,104,149,0.001508865,0.002046057,-0.000537192,156,spine-year,openalex
2024-12-31,construct,narrative_inquiry,Narrative inquiry,102,69,0.001479848,0.000947503,0.000532345,157,spine-year,curated
2024-12-31,construct,ox_occitan,Occitan,99,124,0.001436323,0.001702759,-0.000266436,158,spine-year,openalex
2024-12-31,construct,ox_historiography,Historiography,98,97,0.001421815,0.001331997,8.9818e-05,159,spine-year,openalex
2024-12-31,construct,ox_health_communication,Health Communication,94,81,0.001363781,0.001112286,0.000251495,160,spine-year,openalex
2024-12-31,construct,replication_study,Replication study,93,76,0.001349273,0.001043626,0.000305647,161,spine-year,curated
2024-12-31,construct,meta_analysis,Meta-analysis,91,89,0.001320257,0.001222141,9.8115e-05,162,spine-year,curated
2024-12-31,construct,ox_knowledge_representation,Knowledge Representation,89,66,0.00129124,0.000906307,0.000384933,163,spine-year,openalex
2024-12-31,construct,ox_sociology_of_translation,Sociology of Translation,86,71,0.001247715,0.000974967,0.000272748,164,spine-year,openalex
2024-12-31,construct,raciolinguistics,Raciolinguistics,84,94,0.001218698,0.001290801,-7.2103e-05,165,spine-year,curated
2024-12-31,construct,ox_nationalism,Nationalism,83,96,0.00120419,0.001318265,-0.000114075,166,spine-year,openalex
2024-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,82,76,0.001189682,0.001043626,0.000146055,167,spine-year,openalex
2024-12-31,construct,ox_medieval_literature,Medieval Literature,82,94,0.001189682,0.001290801,-0.000101119,168,spine-year,openalex
2024-12-31,construct,ox_universal_grammar,Universal Grammar,77,69,0.00111714,0.000947503,0.000169637,169,spine-year,openalex
2024-12-31,construct,post_editing,Post-editing,74,59,0.001073615,0.000810184,0.000263432,170,spine-year,curated
2024-12-31,construct,written_corrective_feedback,Written corrective feedback,70,61,0.001015582,0.000837647,0.000177934,171,spine-year,curated
2024-12-31,construct,ox_proto_indo_european,Proto-Indo-European,66,80,0.000957549,0.001098554,-0.000141005,172,spine-year,openalex
2024-12-31,construct,eye_tracking,Eye-tracking,65,66,0.00094304,0.000906307,3.6733e-05,173,spine-year,curated
2024-12-31,construct,ox_diglossia,Diglossia,63,47,0.000914024,0.0006454,0.000268623,174,spine-year,openalex
2024-12-31,construct,ox_semitic_languages,Semitic Languages,63,83,0.000914024,0.00113975,-0.000225726,175,spine-year,openalex
2024-12-31,construct,ox_social_movements,Social Movements,62,53,0.000899515,0.000727792,0.000171723,176,spine-year,openalex
2024-12-31,construct,ox_teacher_cognition,Teacher Cognition,59,71,0.00085599,0.000974967,-0.000118976,177,spine-year,openalex
2024-12-31,construct,ideal_l2_self,Ideal L2 self,58,49,0.000841482,0.000672864,0.000168618,178,spine-year,curated
2024-12-31,construct,clil,CLIL,51,27,0.000739924,0.000370762,0.000369162,179,spine-year,curated
2024-12-31,construct,language_aptitude,Language aptitude,50,50,0.000725416,0.000686596,3.8819e-05,180,spine-year,curated
2024-12-31,construct,complex_dynamic_systems,Complex dynamic systems,48,49,0.000696399,0.000672864,2.3535e-05,181,spine-year,curated
2024-12-31,construct,ox_migration_and_integration,Migration and Integration,47,35,0.000681891,0.000480617,0.000201273,182,spine-year,openalex
2024-12-31,construct,ox_medieval_europe,Medieval Europe,45,57,0.000652874,0.00078272,-0.000129846,183,spine-year,openalex
2024-12-31,construct,ox_troubadours,Troubadours,41,62,0.000594841,0.000851379,-0.000256539,184,spine-year,openalex
2024-12-31,construct,data_driven_learning,Data-driven learning,39,36,0.000565824,0.000494349,7.1475e-05,185,spine-year,curated
2024-12-31,construct,dynamic_assessment,Dynamic assessment,39,23,0.000565824,0.000315834,0.00024999,186,spine-year,curated
2024-12-31,construct,ox_textual_criticism,Textual Criticism,38,37,0.000551316,0.000508081,4.3235e-05,187,spine-year,openalex
2024-12-31,construct,formulaic_language,Formulaic language,35,37,0.000507791,0.000508081,-2.9e-07,188,spine-year,curated
2024-12-31,construct,ox_jesuits,Jesuits,30,18,0.000435249,0.000247175,0.000188075,189,spine-year,openalex
2024-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,30,24,0.000435249,0.000329566,0.000105683,190,spine-year,openalex
2024-12-31,construct,mall,Mobile-assisted language learning,29,10,0.000420741,0.000137319,0.000283422,191,spine-year,curated
2024-12-31,construct,comprehensible_input,Comprehensible input,27,16,0.000391724,0.000219711,0.000172014,192,spine-year,curated
2024-12-31,construct,ox_humboldt,Humboldt,26,29,0.000377216,0.000398226,-2.101e-05,193,spine-year,openalex
2024-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,25,24,0.000362708,0.000329566,3.3142e-05,194,spine-year,openalex
2024-12-31,construct,ox_oral_epics,oral epics,25,33,0.000362708,0.000453154,-9.0446e-05,195,spine-year,openalex
2024-12-31,construct,generative_ai,Generative AI,22,2,0.000319183,2.7464e-05,0.000291719,196,spine-year,curated
2024-12-31,construct,duolingo,Duolingo,21,16,0.000304675,0.000219711,8.4964e-05,197,spine-year,curated
2024-12-31,construct,automated_writing_evaluation,Automated writing evaluation,19,11,0.000275658,0.000151051,0.000124607,198,spine-year,curated
2024-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,18,20,0.00026115,0.000274639,-1.3489e-05,199,spine-year,openalex
2024-12-31,construct,ox_scalar_implicature,Scalar Implicature,17,8,0.000246641,0.000109855,0.000136786,200,spine-year,openalex
2024-12-31,construct,ox_interlanguage_development,Interlanguage Development,14,19,0.000203116,0.000260907,-5.779e-05,201,spine-year,openalex
2024-12-31,construct,ox_urban_linguistics,Urban Linguistics,14,16,0.000203116,0.000219711,-1.6594e-05,202,spine-year,openalex
2024-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,12,23,0.0001741,0.000315834,-0.000141735,203,spine-year,openalex
2024-12-31,construct,ox_innovation_management,Innovation Management,11,9,0.000159591,0.000123587,3.6004e-05,204,spine-year,openalex
2024-12-31,construct,superdiversity,Superdiversity,11,17,0.000159591,0.000233443,-7.3851e-05,205,spine-year,curated
2024-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,10,9,0.000145083,0.000123587,2.1496e-05,206,spine-year,openalex
2024-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,9,20,0.000130575,0.000274639,-0.000144064,207,spine-year,openalex
2024-12-31,construct,washback,Washback,6,7,8.705e-05,9.6123e-05,-9.074e-06,208,spine-year,curated
2024-12-31,construct,ox_manuscriptology,manuscriptology,0,1,0.0,1.3732e-05,-1.3732e-05,209,spine-year,openalex
