snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2023-12-31,construct,ox_sociolinguistic_variation,Sociolinguistic Variation,297,233,0.004078382,0.003571429,0.000506953,96,spine-year,openalex
2023-12-31,construct,ox_indo_european,Indo-European,285,236,0.003913599,0.003617413,0.000296186,97,spine-year,openalex
2023-12-31,construct,ox_identity_construction,Identity Construction,277,236,0.003803743,0.003617413,0.000186331,98,spine-year,openalex
2023-12-31,construct,ox_german_as_a_foreign_language,German as a Foreign Language,270,240,0.00370762,0.003678725,2.8895e-05,99,spine-year,openalex
2023-12-31,construct,teacher_identity,Language teacher identity,268,261,0.003680156,0.004000613,-0.000320457,100,spine-year,curated
2023-12-31,construct,ox_cognitive_linguistics,Cognitive Linguistics,262,200,0.003597764,0.003065604,0.000532161,101,spine-year,openalex
2023-12-31,construct,ox_specialized_language,Specialized Language,256,182,0.003515373,0.0027897,0.000725673,102,spine-year,openalex
2023-12-31,construct,positioning_theory,Positioning theory,252,212,0.003460445,0.00324954,0.000210905,103,spine-year,curated
2023-12-31,construct,task_based,Task-based language teaching,250,171,0.003432981,0.002621091,0.00081189,104,spine-year,curated
2023-12-31,construct,ox_philology,Philology,247,238,0.003391786,0.003648069,-0.000256283,105,spine-year,openalex
2023-12-31,construct,ox_standardization_of_language,Standardization of Language,244,191,0.00335059,0.002927652,0.000422938,106,spine-year,openalex
2023-12-31,construct,ox_audiovisual_translation,Audiovisual Translation,240,191,0.003295662,0.002927652,0.00036801,107,spine-year,openalex
2023-12-31,construct,ox_neologisms,Neologisms,238,237,0.003268198,0.003632741,-0.000364542,108,spine-year,openalex
2023-12-31,construct,machine_translation,Machine translation,237,150,0.003254466,0.002299203,0.000955263,109,spine-year,curated
2023-12-31,construct,ox_lexical_semantics,Lexical Semantics,233,229,0.003199539,0.003510116,-0.000310578,110,spine-year,openalex
2023-12-31,construct,ox_media_influence,Media Influence,233,175,0.003199539,0.002682403,0.000517135,111,spine-year,openalex
2023-12-31,construct,study_abroad,Study abroad,232,203,0.003185807,0.003111588,7.4219e-05,112,spine-year,curated
2023-12-31,construct,ox_linguistic_borrowing,Linguistic Borrowing,230,191,0.003158343,0.002927652,0.000230691,113,spine-year,openalex
2023-12-31,construct,learner_identity,Learner identity,226,197,0.003103415,0.00301962,8.3795e-05,114,spine-year,curated
2023-12-31,construct,ox_interactional_linguistics,Interactional Linguistics,217,158,0.002979828,0.002421827,0.000558001,115,spine-year,openalex
2023-12-31,construct,ox_cross_cultural_communication,Cross-Cultural Communication,211,98,0.002897436,0.001502146,0.00139529,116,spine-year,openalex
2023-12-31,construct,ox_literary_tradition,Literary Tradition,211,182,0.002897436,0.0027897,0.000107737,117,spine-year,openalex
2023-12-31,construct,ox_semantic_relations,Semantic Relations,207,177,0.002842509,0.002713059,0.000129449,118,spine-year,openalex
2023-12-31,construct,ox_lingua_franca_english,Lingua Franca English,205,217,0.002815045,0.00332618,-0.000511136,119,spine-year,openalex
2023-12-31,construct,learner_engagement,Learner engagement,203,141,0.002787581,0.002161251,0.00062633,120,spine-year,curated
2023-12-31,construct,ox_youth_language,Youth Language,194,183,0.002663994,0.002805028,-0.000141034,121,spine-year,openalex
2023-12-31,construct,ox_captioning,Captioning,190,154,0.002609066,0.002360515,0.000248551,122,spine-year,openalex
2023-12-31,construct,ox_politeness_strategies,Politeness Strategies,190,200,0.002609066,0.003065604,-0.000456538,123,spine-year,openalex
2023-12-31,construct,intercultural_competence,Intercultural competence,188,158,0.002581602,0.002421827,0.000159775,124,spine-year,curated
2023-12-31,construct,ox_l2_motivation,L2 Motivation,177,145,0.002430551,0.002222563,0.000207988,125,spine-year,openalex
2023-12-31,construct,ox_turn_taking,Turn-Taking,166,152,0.0022795,0.002329859,-5.0359e-05,126,spine-year,openalex
2023-12-31,construct,ox_ethnolinguistics,Ethnolinguistics,163,146,0.002238304,0.002237891,4.13e-07,127,spine-year,openalex
2023-12-31,construct,language_revitalization,Language revitalization,157,118,0.002155912,0.001808706,0.000347206,128,spine-year,curated
2023-12-31,construct,ox_ontologies,Ontologies,157,177,0.002155912,0.002713059,-0.000557147,129,spine-year,openalex
2023-12-31,construct,ox_speech_perception,Speech Perception,154,137,0.002114717,0.002099939,1.4778e-05,130,spine-year,openalex
2023-12-31,construct,vocabulary_acquisition,Vocabulary acquisition,152,99,0.002087253,0.001517474,0.000569779,131,spine-year,curated
2023-12-31,construct,ox_cognitive_grammar,Cognitive Grammar,150,119,0.002059789,0.001824034,0.000235754,132,spine-year,openalex
2023-12-31,construct,ox_racism,Racism,149,117,0.002046057,0.001793378,0.000252679,133,spine-year,openalex
2023-12-31,construct,ox_language_rights,Language Rights,146,183,0.002004861,0.002805028,-0.000800166,134,spine-year,openalex
2023-12-31,construct,corrective_feedback,Corrective feedback,142,146,0.001949933,0.002237891,-0.000287957,135,spine-year,curated
2023-12-31,construct,ox_politeness_theory,Politeness Theory,141,146,0.001936201,0.002237891,-0.000301689,136,spine-year,openalex
2023-12-31,construct,pragmatic_competence,Pragmatic competence,138,133,0.001895006,0.002038627,-0.000143621,137,spine-year,curated
2023-12-31,construct,willingness_to_communicate,Willingness to communicate,133,106,0.001826346,0.00162477,0.000201576,138,spine-year,curated
2023-12-31,construct,ox_multidimensionality,Multidimensionality,130,99,0.00178515,0.001517474,0.000267676,139,spine-year,openalex
2023-12-31,construct,ox_social_justice,Social Justice,130,121,0.00178515,0.00185469,-6.954e-05,140,spine-year,openalex
2023-12-31,construct,ox_multimodal_communication,Multimodal Communication,129,94,0.001771418,0.001440834,0.000330585,141,spine-year,openalex
2023-12-31,construct,ox_audio_description,Audio Description,128,132,0.001757686,0.002023299,-0.000265612,142,spine-year,openalex
2023-12-31,construct,ox_dialectology,Dialectology,127,109,0.001743955,0.001670754,7.32e-05,143,spine-year,openalex
2023-12-31,construct,ox_historical_phonology,Historical Phonology,124,111,0.001702759,0.00170141,1.349e-06,144,spine-year,openalex
2023-12-31,construct,ox_occitan,Occitan,124,88,0.001702759,0.001348866,0.000353893,145,spine-year,openalex
2023-12-31,construct,ox_anglicisms,Anglicisms,119,100,0.001634099,0.001532802,0.000101297,146,spine-year,openalex
2023-12-31,construct,ox_saussure,Saussure,114,149,0.001565439,0.002283875,-0.000718435,147,spine-year,openalex
2023-12-31,construct,intelligibility,Intelligibility,113,121,0.001551708,0.00185469,-0.000302983,148,spine-year,curated
2023-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,112,91,0.001537976,0.00139485,0.000143126,149,spine-year,openalex
2023-12-31,construct,emi,English-medium instruction,110,120,0.001510512,0.001839362,-0.000328851,150,spine-year,curated
2023-12-31,construct,large_language_models,Large language models,110,96,0.001510512,0.00147149,3.9022e-05,151,spine-year,curated
2023-12-31,construct,ox_translator_competence,Translator Competence,110,99,0.001510512,0.001517474,-6.962e-06,152,spine-year,openalex
2023-12-31,construct,ox_role_play_techniques,Role Play Techniques,107,77,0.001469316,0.001180258,0.000289059,153,spine-year,openalex
2023-12-31,construct,ox_historiography,Historiography,97,114,0.001331997,0.001747394,-0.000415397,154,spine-year,openalex
2023-12-31,construct,ox_task_based_instruction,Task-based Instruction,97,93,0.001331997,0.001425506,-9.3509e-05,155,spine-year,openalex
2023-12-31,construct,ox_nationalism,Nationalism,96,92,0.001318265,0.001410178,-9.1913e-05,156,spine-year,openalex
2023-12-31,construct,ox_medieval_literature,Medieval Literature,94,76,0.001290801,0.001164929,0.000125871,157,spine-year,openalex
2023-12-31,construct,raciolinguistics,Raciolinguistics,94,64,0.001290801,0.000980993,0.000309808,158,spine-year,curated
2023-12-31,construct,meta_analysis,Meta-analysis,89,92,0.001222141,0.001410178,-0.000188036,159,spine-year,curated
2023-12-31,construct,sociocultural_theory,Sociocultural theory,86,93,0.001180946,0.001425506,-0.00024456,160,spine-year,curated
2023-12-31,construct,ox_semitic_languages,Semitic Languages,83,41,0.00113975,0.000628449,0.000511301,161,spine-year,openalex
2023-12-31,construct,ox_health_communication,Health Communication,81,68,0.001112286,0.001042305,6.9981e-05,162,spine-year,openalex
2023-12-31,construct,ox_proto_indo_european,Proto-Indo-European,80,72,0.001098554,0.001103617,-5.063e-06,163,spine-year,openalex
2023-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,76,71,0.001043626,0.001088289,-4.4663e-05,164,spine-year,openalex
2023-12-31,construct,replication_study,Replication study,76,70,0.001043626,0.001072961,-2.9335e-05,165,spine-year,curated
2023-12-31,construct,ox_sociology_of_translation,Sociology of Translation,71,49,0.000974967,0.000751073,0.000223894,166,spine-year,openalex
2023-12-31,construct,ox_teacher_cognition,Teacher Cognition,71,59,0.000974967,0.000904353,7.0614e-05,167,spine-year,openalex
2023-12-31,construct,narrative_inquiry,Narrative inquiry,69,53,0.000947503,0.000812385,0.000135118,168,spine-year,curated
2023-12-31,construct,ox_universal_grammar,Universal Grammar,69,94,0.000947503,0.001440834,-0.000493331,169,spine-year,openalex
2023-12-31,construct,eye_tracking,Eye-tracking,66,53,0.000906307,0.000812385,9.3922e-05,170,spine-year,curated
2023-12-31,construct,ox_knowledge_representation,Knowledge Representation,66,59,0.000906307,0.000904353,1.954e-06,171,spine-year,openalex
2023-12-31,construct,ox_troubadours,Troubadours,62,70,0.000851379,0.001072961,-0.000221582,172,spine-year,openalex
2023-12-31,construct,written_corrective_feedback,Written corrective feedback,61,59,0.000837647,0.000904353,-6.6706e-05,173,spine-year,curated
2023-12-31,construct,post_editing,Post-editing,59,49,0.000810184,0.000751073,5.9111e-05,174,spine-year,curated
2023-12-31,construct,ox_multimedia_learning,Multimedia Learning,58,40,0.000796452,0.000613121,0.000183331,175,spine-year,openalex
2023-12-31,construct,ox_medieval_europe,Medieval Europe,57,31,0.00078272,0.000475169,0.000307551,176,spine-year,openalex
2023-12-31,construct,ox_social_movements,Social Movements,53,51,0.000727792,0.000781729,-5.3937e-05,177,spine-year,openalex
2023-12-31,construct,language_aptitude,Language aptitude,50,49,0.000686596,0.000751073,-6.4477e-05,178,spine-year,curated
2023-12-31,construct,complex_dynamic_systems,Complex dynamic systems,49,24,0.000672864,0.000367872,0.000304992,179,spine-year,curated
2023-12-31,construct,ideal_l2_self,Ideal L2 self,49,32,0.000672864,0.000490497,0.000182368,180,spine-year,curated
2023-12-31,construct,ox_diglossia,Diglossia,47,49,0.0006454,0.000751073,-0.000105672,181,spine-year,openalex
2023-12-31,construct,formulaic_language,Formulaic language,37,39,0.000508081,0.000597793,-8.9712e-05,182,spine-year,curated
2023-12-31,construct,ox_textual_criticism,Textual Criticism,37,29,0.000508081,0.000444513,6.3569e-05,183,spine-year,openalex
2023-12-31,construct,data_driven_learning,Data-driven learning,36,25,0.000494349,0.0003832,0.000111149,184,spine-year,curated
2023-12-31,construct,ox_migration_and_integration,Migration and Integration,35,20,0.000480617,0.00030656,0.000174057,185,spine-year,openalex
2023-12-31,construct,ox_oral_epics,oral epics,33,31,0.000453154,0.000475169,-2.2015e-05,186,spine-year,openalex
2023-12-31,construct,ox_humboldt,Humboldt,29,28,0.000398226,0.000429185,-3.0959e-05,187,spine-year,openalex
2023-12-31,construct,clil,CLIL,27,17,0.000370762,0.000260576,0.000110186,188,spine-year,curated
2023-12-31,construct,chatgpt,ChatGPT,25,0,0.000343298,0.0,0.000343298,189,spine-year,curated
2023-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,24,49,0.000329566,0.000751073,-0.000421507,190,spine-year,openalex
2023-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,24,27,0.000329566,0.000413857,-8.429e-05,191,spine-year,openalex
2023-12-31,construct,dynamic_assessment,Dynamic assessment,23,18,0.000315834,0.000275904,3.993e-05,192,spine-year,curated
2023-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,23,7,0.000315834,0.000107296,0.000208538,193,spine-year,openalex
2023-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,20,10,0.000274639,0.00015328,0.000121358,194,spine-year,openalex
2023-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,20,30,0.000274639,0.000459841,-0.000185202,195,spine-year,openalex
2023-12-31,construct,ox_interlanguage_development,Interlanguage Development,19,25,0.000260907,0.0003832,-0.000122294,196,spine-year,openalex
2023-12-31,construct,ox_jesuits,Jesuits,18,21,0.000247175,0.000321888,-7.4714e-05,197,spine-year,openalex
2023-12-31,construct,superdiversity,Superdiversity,17,13,0.000233443,0.000199264,3.4178e-05,198,spine-year,curated
2023-12-31,construct,comprehensible_input,Comprehensible input,16,19,0.000219711,0.000291232,-7.1522e-05,199,spine-year,curated
2023-12-31,construct,duolingo,Duolingo,16,9,0.000219711,0.000137952,8.1759e-05,200,spine-year,curated
2023-12-31,construct,ox_urban_linguistics,Urban Linguistics,16,15,0.000219711,0.00022992,-1.0209e-05,201,spine-year,openalex
2023-12-31,construct,automated_writing_evaluation,Automated writing evaluation,11,17,0.000151051,0.000260576,-0.000109525,202,spine-year,curated
2023-12-31,construct,mall,Mobile-assisted language learning,10,9,0.000137319,0.000137952,-6.33e-07,203,spine-year,curated
2023-12-31,construct,ox_innovation_management,Innovation Management,9,2,0.000123587,3.0656e-05,9.2931e-05,204,spine-year,openalex
2023-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,9,5,0.000123587,7.664e-05,4.6947e-05,205,spine-year,openalex
2023-12-31,construct,ox_scalar_implicature,Scalar Implicature,8,20,0.000109855,0.00030656,-0.000196705,206,spine-year,openalex
2023-12-31,construct,washback,Washback,7,11,9.6123e-05,0.000168608,-7.2485e-05,207,spine-year,curated
2023-12-31,construct,generative_ai,Generative AI,2,2,2.7464e-05,3.0656e-05,-3.192e-06,208,spine-year,curated
2023-12-31,construct,ox_manuscriptology,manuscriptology,1,0,1.3732e-05,0.0,1.3732e-05,209,spine-year,openalex
