snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2014-12-31,construct,ox_linguistic_competence,Linguistic Competence,326,321,0.003572603,0.003853125,-0.000280522,70,spine-year,openalex
2014-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,318,334,0.003484932,0.004009171,-0.000524239,71,spine-year,openalex
2014-12-31,construct,ox_political_discourse,Political Discourse,316,264,0.003463014,0.003168925,0.000294088,72,spine-year,openalex
2014-12-31,construct,usage_based,Usage-based approaches,316,325,0.003463014,0.003901139,-0.000438125,73,spine-year,curated
2014-12-31,construct,ox_vocabulary_learning,Vocabulary Learning,309,314,0.003386301,0.003769101,-0.000382799,74,spine-year,openalex
2014-12-31,construct,ox_language_evolution,Language Evolution,302,273,0.003309589,0.003276957,3.2632e-05,75,spine-year,openalex
2014-12-31,construct,ox_intercultural_communication,Intercultural Communication,293,281,0.003210959,0.003372985,-0.000162026,76,spine-year,openalex
2014-12-31,construct,ox_historical_linguistics,Historical Linguistics,285,282,0.003123288,0.003384988,-0.000261701,77,spine-year,openalex
2014-12-31,construct,multimodality,Multimodality,283,273,0.00310137,0.003276957,-0.000175587,78,spine-year,curated
2014-12-31,construct,ox_language_anxiety,Language Anxiety,275,233,0.003013699,0.002796817,0.000216882,79,spine-year,openalex
2014-12-31,construct,corpus_linguistics,Corpus linguistics,273,277,0.002991781,0.003324971,-0.00033319,80,spine-year,curated
2014-12-31,construct,ox_phraseology,Phraseology,269,316,0.002947945,0.003793108,-0.000845162,81,spine-year,openalex
2014-12-31,construct,ox_literary_theory,Literary Theory,268,254,0.002936986,0.00304889,-0.000111904,82,spine-year,openalex
2014-12-31,construct,ox_interdisciplinary,Interdisciplinary,264,229,0.002893151,0.002748803,0.000144348,83,spine-year,openalex
2014-12-31,construct,ox_bilingual_education,Bilingual Education,261,251,0.002860274,0.00301288,-0.000152606,84,spine-year,openalex
2014-12-31,construct,ox_language_typology,Language Typology,261,236,0.002860274,0.002832827,2.7447e-05,85,spine-year,openalex
2014-12-31,construct,ox_subtitling,Subtitling,258,214,0.002827397,0.00256875,0.000258647,86,spine-year,openalex
2014-12-31,construct,ox_identity_construction,Identity Construction,253,240,0.002772603,0.002880841,-0.000108238,87,spine-year,openalex
2014-12-31,construct,ox_cognitive_linguistics,Cognitive Linguistics,248,208,0.002717808,0.002496729,0.000221079,88,spine-year,openalex
2014-12-31,construct,ox_textual_analysis,Textual Analysis,247,231,0.002706849,0.00277281,-6.596e-05,89,spine-year,openalex
2014-12-31,construct,ox_german_as_a_foreign_language,German as a Foreign Language,236,230,0.002586301,0.002760806,-0.000174505,90,spine-year,openalex
2014-12-31,construct,ox_lingua_franca_english,Lingua Franca English,229,189,0.002509589,0.002268662,0.000240927,91,spine-year,openalex
2014-12-31,construct,ox_philology,Philology,229,173,0.002509589,0.002076606,0.000432983,92,spine-year,openalex
2014-12-31,construct,ox_narrative_analysis,Narrative Analysis,228,240,0.00249863,0.002880841,-0.000382211,93,spine-year,openalex
2014-12-31,construct,ox_sociolinguistic_variation,Sociolinguistic Variation,222,251,0.002432877,0.00301288,-0.000580003,94,spine-year,openalex
2014-12-31,construct,study_abroad,Study abroad,220,185,0.002410959,0.002220648,0.00019031,95,spine-year,curated
2014-12-31,construct,ox_turkic,Turkic,218,189,0.002389041,0.002268662,0.000120379,96,spine-year,openalex
2014-12-31,construct,critical_discourse_analysis,Critical discourse analysis,213,159,0.002334247,0.001908557,0.000425689,97,spine-year,curated
2014-12-31,construct,positioning_theory,Positioning theory,211,224,0.002312329,0.002688785,-0.000376456,98,spine-year,curated
2014-12-31,construct,learner_identity,Learner identity,207,177,0.002268493,0.00212462,0.000143873,99,spine-year,curated
2014-12-31,construct,ox_humanities,Humanities,201,214,0.00220274,0.00256875,-0.00036601,100,spine-year,openalex
2014-12-31,construct,task_based,Task-based language teaching,193,163,0.002115068,0.001956571,0.000158497,101,spine-year,curated
2014-12-31,construct,ox_lexical_influence,Lexical Influence,190,164,0.002082192,0.001968575,0.000113617,102,spine-year,openalex
2014-12-31,construct,ox_lexical_semantics,Lexical Semantics,190,202,0.002082192,0.002424708,-0.000342516,103,spine-year,openalex
2014-12-31,construct,ox_neologisms,Neologisms,189,132,0.002071233,0.001584463,0.00048677,104,spine-year,openalex
2014-12-31,construct,mixed_methods,Mixed methods,188,149,0.002060274,0.001788522,0.000271752,105,spine-year,curated
2014-12-31,construct,ox_semantic_relations,Semantic Relations,186,153,0.002038356,0.001836536,0.00020182,106,spine-year,openalex
2014-12-31,construct,ox_media_discourse,Media Discourse,172,144,0.001884932,0.001728505,0.000156427,107,spine-year,openalex
2014-12-31,construct,ox_standardization_of_language,Standardization of Language,167,182,0.001830137,0.002184638,-0.000354501,108,spine-year,openalex
2014-12-31,construct,ox_politeness_strategies,Politeness Strategies,165,157,0.001808219,0.00188455,-7.6331e-05,109,spine-year,openalex
2014-12-31,construct,pragmatic_competence,Pragmatic competence,163,147,0.001786301,0.001764515,2.1786e-05,110,spine-year,curated
2014-12-31,construct,ox_youth_language,Youth Language,163,134,0.001786301,0.00160847,0.000177832,111,spine-year,openalex
2014-12-31,construct,ox_turn_taking,Turn-Taking,160,142,0.001753425,0.001704498,4.8927e-05,112,spine-year,openalex
2014-12-31,construct,ox_saussure,Saussure,157,182,0.001720548,0.002184638,-0.00046409,113,spine-year,openalex
2014-12-31,construct,ox_cross_cultural_communication,Cross-Cultural Communication,155,150,0.00169863,0.001800526,-0.000101896,114,spine-year,openalex
2014-12-31,construct,ox_language_rights,Language Rights,155,118,0.00169863,0.001416414,0.000282217,115,spine-year,openalex
2014-12-31,construct,ox_literary_tradition,Literary Tradition,155,142,0.00169863,0.001704498,-5.868e-06,116,spine-year,openalex
2014-12-31,construct,corrective_feedback,Corrective feedback,154,148,0.001687671,0.001776519,-8.8848e-05,117,spine-year,curated
2014-12-31,construct,teacher_identity,Language teacher identity,152,168,0.001665753,0.002016589,-0.000350835,118,spine-year,curated
2014-12-31,construct,ox_cognitive_grammar,Cognitive Grammar,147,151,0.001610959,0.001812529,-0.00020157,119,spine-year,openalex
2014-12-31,construct,ox_interactional_linguistics,Interactional Linguistics,147,194,0.001610959,0.00232868,-0.000717721,120,spine-year,openalex
2014-12-31,construct,linguistic_landscape,Linguistic landscape,146,114,0.0016,0.0013684,0.0002316,121,spine-year,curated
2014-12-31,construct,ox_l2_motivation,L2 Motivation,145,132,0.001589041,0.001584463,4.578e-06,122,spine-year,openalex
2014-12-31,construct,ox_ontologies,Ontologies,145,124,0.001589041,0.001488435,0.000100606,123,spine-year,openalex
2014-12-31,construct,ox_specialized_language,Specialized Language,138,126,0.001512329,0.001512442,-1.13e-07,124,spine-year,openalex
2014-12-31,construct,ox_proto_indo_european,Proto-Indo-European,133,148,0.001457534,0.001776519,-0.000318984,125,spine-year,openalex
2014-12-31,construct,ox_speech_perception,Speech Perception,133,121,0.001457534,0.001452424,5.11e-06,126,spine-year,openalex
2014-12-31,construct,intercultural_competence,Intercultural competence,131,148,0.001435616,0.001776519,-0.000340902,127,spine-year,curated
2014-12-31,construct,ox_occitan,Occitan,124,83,0.001358904,0.000996291,0.000362613,128,spine-year,openalex
2014-12-31,construct,ox_linguistic_borrowing,Linguistic Borrowing,122,89,0.001336986,0.001068312,0.000268674,129,spine-year,openalex
2014-12-31,construct,ox_politeness_theory,Politeness Theory,119,117,0.00130411,0.00140441,-0.0001003,130,spine-year,openalex
2014-12-31,construct,ox_dialectology,Dialectology,117,108,0.001282192,0.001296379,-1.4187e-05,131,spine-year,openalex
2014-12-31,construct,ox_universal_grammar,Universal Grammar,117,116,0.001282192,0.001392407,-0.000110215,132,spine-year,openalex
2014-12-31,construct,ox_historical_phonology,Historical Phonology,116,107,0.001271233,0.001284375,-1.3142e-05,133,spine-year,openalex
2014-12-31,construct,machine_translation,Machine translation,116,76,0.001271233,0.000912266,0.000358966,134,spine-year,curated
2014-12-31,construct,ox_audiovisual_translation,Audiovisual Translation,112,105,0.001227397,0.001260368,-3.2971e-05,135,spine-year,openalex
2014-12-31,construct,language_revitalization,Language revitalization,111,133,0.001216438,0.001596466,-0.000380028,136,spine-year,curated
2014-12-31,construct,intelligibility,Intelligibility,110,100,0.001205479,0.001200351,5.129e-06,137,spine-year,curated
2014-12-31,construct,ox_task_based_instruction,Task-based Instruction,110,85,0.001205479,0.001020298,0.000185182,138,spine-year,openalex
2014-12-31,construct,ox_troubadours,Troubadours,107,79,0.001172603,0.000948277,0.000224326,139,spine-year,openalex
2014-12-31,construct,ox_media_influence,Media Influence,105,97,0.001150685,0.00116434,-1.3655e-05,140,spine-year,openalex
2014-12-31,construct,ox_ethnolinguistics,Ethnolinguistics,103,87,0.001128767,0.001044305,8.4462e-05,141,spine-year,openalex
2014-12-31,construct,vocabulary_acquisition,Vocabulary acquisition,103,110,0.001128767,0.001320386,-0.000191618,142,spine-year,curated
2014-12-31,construct,ox_captioning,Captioning,92,113,0.001008219,0.001356396,-0.000348177,143,spine-year,openalex
2014-12-31,construct,ox_medieval_literature,Medieval Literature,91,86,0.00099726,0.001032301,-3.5041e-05,144,spine-year,openalex
2014-12-31,construct,sociocultural_theory,Sociocultural theory,91,93,0.00099726,0.001116326,-0.000119066,145,spine-year,curated
2014-12-31,construct,emi,English-medium instruction,90,87,0.000986301,0.001044305,-5.8004e-05,146,spine-year,curated
2014-12-31,construct,willingness_to_communicate,Willingness to communicate,90,66,0.000986301,0.000792231,0.00019407,147,spine-year,curated
2014-12-31,construct,large_language_models,Large language models,83,67,0.000909589,0.000804235,0.000105354,148,spine-year,curated
2014-12-31,construct,ox_semitic_languages,Semitic Languages,81,61,0.000887671,0.000732214,0.000155457,149,spine-year,openalex
2014-12-31,construct,ox_translator_competence,Translator Competence,80,66,0.000876712,0.000792231,8.4481e-05,150,spine-year,openalex
2014-12-31,construct,ox_multidimensionality,Multidimensionality,79,70,0.000865753,0.000840245,2.5508e-05,151,spine-year,openalex
2014-12-31,construct,ox_nationalism,Nationalism,76,87,0.000832877,0.001044305,-0.000211428,152,spine-year,openalex
2014-12-31,construct,ox_historiography,Historiography,73,71,0.0008,0.000852249,-5.2249e-05,153,spine-year,openalex
2014-12-31,construct,ox_audio_description,Audio Description,71,62,0.000778082,0.000744217,3.3865e-05,154,spine-year,openalex
2014-12-31,construct,ox_knowledge_representation,Knowledge Representation,71,75,0.000778082,0.000900263,-0.000122181,155,spine-year,openalex
2014-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,69,64,0.000756164,0.000768224,-1.206e-05,156,spine-year,openalex
2014-12-31,construct,ox_anglicisms,Anglicisms,64,75,0.00070137,0.000900263,-0.000198893,157,spine-year,openalex
2014-12-31,construct,written_corrective_feedback,Written corrective feedback,64,41,0.00070137,0.000492144,0.000209226,158,spine-year,curated
2014-12-31,construct,ox_diglossia,Diglossia,63,71,0.000690411,0.000852249,-0.000161838,159,spine-year,openalex
2014-12-31,construct,ox_medieval_europe,Medieval Europe,63,64,0.000690411,0.000768224,-7.7813e-05,160,spine-year,openalex
2014-12-31,construct,meta_analysis,Meta-analysis,62,51,0.000679452,0.000612179,6.7273e-05,161,spine-year,curated
2014-12-31,construct,learner_engagement,Learner engagement,61,57,0.000668493,0.0006842,-1.5707e-05,162,spine-year,curated
2014-12-31,construct,replication_study,Replication study,58,46,0.000635616,0.000552161,8.3455e-05,163,spine-year,curated
2014-12-31,construct,ox_humboldt,Humboldt,56,46,0.000613699,0.000552161,6.1537e-05,164,spine-year,openalex
2014-12-31,construct,ox_racism,Racism,56,41,0.000613699,0.000492144,0.000121555,165,spine-year,openalex
2014-12-31,construct,ox_sociology_of_translation,Sociology of Translation,54,53,0.000591781,0.000636186,-4.4405e-05,166,spine-year,openalex
2014-12-31,construct,translanguaging,Translanguaging,53,24,0.000580822,0.000288084,0.000292738,167,spine-year,curated
2014-12-31,construct,ox_role_play_techniques,Role Play Techniques,52,52,0.000569863,0.000624182,-5.4319e-05,168,spine-year,openalex
2014-12-31,construct,ox_teacher_cognition,Teacher Cognition,51,44,0.000558904,0.000528154,3.075e-05,169,spine-year,openalex
2014-12-31,construct,language_aptitude,Language aptitude,48,52,0.000526027,0.000624182,-9.8155e-05,170,spine-year,curated
2014-12-31,construct,ox_social_justice,Social Justice,48,42,0.000526027,0.000504147,2.188e-05,171,spine-year,openalex
2014-12-31,construct,ox_multimedia_learning,Multimedia Learning,46,61,0.00050411,0.000732214,-0.000228104,172,spine-year,openalex
2014-12-31,construct,ox_multimodal_communication,Multimodal Communication,46,47,0.00050411,0.000564165,-6.0055e-05,173,spine-year,openalex
2014-12-31,construct,eye_tracking,Eye-tracking,44,48,0.000482192,0.000576168,-9.3976e-05,174,spine-year,curated
2014-12-31,construct,formulaic_language,Formulaic language,43,33,0.000471233,0.000396116,7.5117e-05,175,spine-year,curated
2014-12-31,construct,ox_health_communication,Health Communication,43,33,0.000471233,0.000396116,7.5117e-05,176,spine-year,openalex
2014-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,43,31,0.000471233,0.000372109,9.9124e-05,177,spine-year,openalex
2014-12-31,construct,narrative_inquiry,Narrative inquiry,42,29,0.000460274,0.000348102,0.000112172,178,spine-year,curated
2014-12-31,construct,ox_interlanguage_development,Interlanguage Development,40,45,0.000438356,0.000540158,-0.000101802,179,spine-year,openalex
2014-12-31,construct,ox_textual_criticism,Textual Criticism,37,32,0.000405479,0.000384112,2.1367e-05,180,spine-year,openalex
2014-12-31,construct,ox_jesuits,Jesuits,32,25,0.000350685,0.000300088,5.0597e-05,181,spine-year,openalex
2014-12-31,construct,ox_social_movements,Social Movements,32,30,0.000350685,0.000360105,-9.42e-06,182,spine-year,openalex
2014-12-31,construct,ox_migration_and_integration,Migration and Integration,30,27,0.000328767,0.000324095,4.672e-06,183,spine-year,openalex
2014-12-31,construct,clil,CLIL,28,20,0.000306849,0.00024007,6.6779e-05,184,spine-year,curated
2014-12-31,construct,post_editing,Post-editing,28,28,0.000306849,0.000336098,-2.9249e-05,185,spine-year,curated
2014-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,27,23,0.00029589,0.000276081,1.981e-05,186,spine-year,openalex
2014-12-31,construct,ideal_l2_self,Ideal L2 self,26,30,0.000284932,0.000360105,-7.5174e-05,187,spine-year,curated
2014-12-31,construct,complex_dynamic_systems,Complex dynamic systems,25,15,0.000273973,0.000180053,9.392e-05,188,spine-year,curated
2014-12-31,construct,data_driven_learning,Data-driven learning,22,14,0.000241096,0.000168049,7.3047e-05,189,spine-year,curated
2014-12-31,construct,comprehensible_input,Comprehensible input,20,26,0.000219178,0.000312091,-9.2913e-05,190,spine-year,curated
2014-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,18,14,0.00019726,0.000168049,2.9211e-05,191,spine-year,openalex
2014-12-31,construct,superdiversity,Superdiversity,18,15,0.00019726,0.000180053,1.7208e-05,192,spine-year,curated
2014-12-31,construct,ox_scalar_implicature,Scalar Implicature,16,26,0.000175342,0.000312091,-0.000136749,193,spine-year,openalex
2014-12-31,construct,ox_oral_epics,oral epics,15,22,0.000164384,0.000264077,-9.9694e-05,194,spine-year,openalex
2014-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,14,17,0.000153425,0.00020406,-5.0635e-05,195,spine-year,openalex
2014-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,14,8,0.000153425,9.6028e-05,5.7397e-05,196,spine-year,openalex
2014-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,14,14,0.000153425,0.000168049,-1.4624e-05,197,spine-year,openalex
2014-12-31,construct,ox_urban_linguistics,Urban Linguistics,13,15,0.000142466,0.000180053,-3.7587e-05,198,spine-year,openalex
2014-12-31,construct,washback,Washback,13,6,0.000142466,7.2021e-05,7.0445e-05,199,spine-year,curated
2014-12-31,construct,dynamic_assessment,Dynamic assessment,12,13,0.000131507,0.000156046,-2.4539e-05,200,spine-year,curated
2014-12-31,construct,mall,Mobile-assisted language learning,11,6,0.000120548,7.2021e-05,4.8527e-05,201,spine-year,curated
2014-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,10,5,0.000109589,6.0018e-05,4.9572e-05,202,spine-year,openalex
2014-12-31,construct,ox_innovation_management,Innovation Management,6,3,6.5753e-05,3.6011e-05,2.9743e-05,203,spine-year,openalex
2014-12-31,construct,automated_writing_evaluation,Automated writing evaluation,5,3,5.4795e-05,3.6011e-05,1.8784e-05,204,spine-year,curated
2014-12-31,construct,duolingo,Duolingo,1,2,1.0959e-05,2.4007e-05,-1.3048e-05,205,spine-year,curated
2014-12-31,construct,raciolinguistics,Raciolinguistics,1,0,1.0959e-05,0.0,1.0959e-05,206,spine-year,curated
2014-12-31,construct,chatgpt,ChatGPT,0,0,0.0,0.0,0.0,207,spine-year,curated
2014-12-31,construct,generative_ai,Generative AI,0,0,0.0,0.0,0.0,208,spine-year,curated
2014-12-31,construct,ox_manuscriptology,manuscriptology,0,0,0.0,0.0,0.0,209,spine-year,openalex
