snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2025-12-31,construct,ox_cognitive_linguistics,Cognitive Linguistics,391,268,0.005032434,0.003888228,0.001144206,110,spine-year,openalex
2025-12-31,construct,ox_construction_grammar,Construction Grammar,368,240,0.004736409,0.003481995,0.001254413,111,spine-year,openalex
2025-12-31,construct,ox_audiovisual_translation,Audiovisual Translation,362,236,0.004659185,0.003423962,0.001235223,112,spine-year,openalex
2025-12-31,construct,ox_language_typology,Language Typology,341,254,0.0043889,0.003685112,0.000703789,113,spine-year,openalex
2025-12-31,construct,ox_politeness_strategies,Politeness Strategies,336,188,0.004324547,0.002727563,0.001596984,114,spine-year,openalex
2025-12-31,construct,ox_german_as_a_foreign_language,German as a Foreign Language,325,269,0.00418297,0.003902736,0.000280233,115,spine-year,openalex
2025-12-31,construct,ox_neologisms,Neologisms,321,259,0.004131487,0.003757653,0.000373834,116,spine-year,openalex
2025-12-31,construct,positioning_theory,Positioning theory,319,226,0.004105745,0.003278879,0.000826867,117,spine-year,curated
2025-12-31,construct,sociocultural_theory,Sociocultural theory,317,149,0.004080004,0.002161739,0.001918265,118,spine-year,curated
2025-12-31,construct,ox_lingua_franca_english,Lingua Franca English,307,213,0.003951297,0.003090271,0.000861027,119,spine-year,openalex
2025-12-31,construct,ox_interactional_linguistics,Interactional Linguistics,301,226,0.003874073,0.003278879,0.000595195,120,spine-year,openalex
2025-12-31,construct,ox_l2_motivation,L2 Motivation,286,172,0.003681013,0.00249543,0.001185583,121,spine-year,openalex
2025-12-31,construct,ox_lexical_semantics,Lexical Semantics,285,273,0.003668143,0.00396077,-0.000292627,122,spine-year,openalex
2025-12-31,construct,ox_humanities,Humanities,283,257,0.003642401,0.003728637,-8.6235e-05,123,spine-year,openalex
2025-12-31,construct,ox_indo_european,Indo-European,275,251,0.003539436,0.003641587,-0.000102151,124,spine-year,openalex
2025-12-31,construct,ox_youth_language,Youth Language,272,198,0.003500824,0.002872646,0.000628178,125,spine-year,openalex
2025-12-31,construct,ox_speech_perception,Speech Perception,265,208,0.003410729,0.003017729,0.000393,126,spine-year,openalex
2025-12-31,construct,ox_philology,Philology,260,268,0.003346376,0.003888228,-0.000541852,127,spine-year,openalex
2025-12-31,construct,chatgpt,ChatGPT,250,112,0.003217669,0.001624931,0.001592738,128,spine-year,curated
2025-12-31,construct,language_revitalization,Language revitalization,246,138,0.003166186,0.002002147,0.001164039,129,spine-year,curated
2025-12-31,construct,emi,English-medium instruction,245,128,0.003153315,0.001857064,0.001296251,130,spine-year,curated
2025-12-31,construct,ox_multidimensionality,Multidimensionality,242,165,0.003114703,0.002393872,0.000720832,131,spine-year,openalex
2025-12-31,construct,ox_role_play_techniques,Role Play Techniques,242,169,0.003114703,0.002451905,0.000662799,132,spine-year,openalex
2025-12-31,construct,ox_cognitive_grammar,Cognitive Grammar,240,120,0.003088962,0.001740998,0.001347965,133,spine-year,openalex
2025-12-31,construct,ox_multimodal_communication,Multimodal Communication,237,135,0.00305035,0.001958622,0.001091728,134,spine-year,openalex
2025-12-31,construct,ox_social_justice,Social Justice,231,160,0.002973126,0.00232133,0.000651796,135,spine-year,openalex
2025-12-31,construct,ox_captioning,Captioning,224,244,0.002883031,0.003540028,-0.000656997,136,spine-year,openalex
2025-12-31,construct,ox_historical_phonology,Historical Phonology,219,131,0.002818678,0.001900589,0.000918089,137,spine-year,openalex
2025-12-31,construct,ox_semantic_relations,Semantic Relations,219,181,0.002818678,0.002626005,0.000192673,138,spine-year,openalex
2025-12-31,construct,ox_literary_tradition,Literary Tradition,218,216,0.002805807,0.003133796,-0.000327988,139,spine-year,openalex
2025-12-31,construct,ox_politeness_theory,Politeness Theory,216,135,0.002780066,0.001958622,0.000821444,140,spine-year,openalex
2025-12-31,construct,ox_translator_competence,Translator Competence,216,126,0.002780066,0.001828047,0.000952018,141,spine-year,openalex
2025-12-31,construct,corrective_feedback,Corrective feedback,212,157,0.002728583,0.002277805,0.000450778,142,spine-year,curated
2025-12-31,construct,ox_ethnolinguistics,Ethnolinguistics,204,170,0.002625618,0.002466413,0.000159205,143,spine-year,openalex
2025-12-31,construct,ox_language_rights,Language Rights,204,167,0.002625618,0.002422888,0.000202729,144,spine-year,openalex
2025-12-31,construct,willingness_to_communicate,Willingness to communicate,203,146,0.002612747,0.002118214,0.000494533,145,spine-year,curated
2025-12-31,construct,ox_dialectology,Dialectology,193,127,0.00248404,0.001842556,0.000641485,146,spine-year,openalex
2025-12-31,construct,ox_turn_taking,Turn-Taking,189,157,0.002432558,0.002277805,0.000154752,147,spine-year,openalex
2025-12-31,construct,study_abroad,Study abroad,188,192,0.002419687,0.002785596,-0.000365909,148,spine-year,curated
2025-12-31,construct,ox_audio_description,Audio Description,172,137,0.002213756,0.001987639,0.000226117,149,spine-year,openalex
2025-12-31,construct,intelligibility,Intelligibility,170,112,0.002188015,0.001624931,0.000563084,150,spine-year,curated
2025-12-31,construct,ox_anglicisms,Anglicisms,166,115,0.002136532,0.001668456,0.000468076,151,spine-year,openalex
2025-12-31,construct,post_editing,Post-editing,160,74,0.002059308,0.001073615,0.000985693,152,spine-year,curated
2025-12-31,construct,narrative_inquiry,Narrative inquiry,155,102,0.001994955,0.001479848,0.000515107,153,spine-year,curated
2025-12-31,construct,ox_multimedia_learning,Multimedia Learning,154,111,0.001982084,0.001610423,0.000371661,154,spine-year,openalex
2025-12-31,construct,ox_ontologies,Ontologies,147,165,0.001891989,0.002393872,-0.000501882,155,spine-year,openalex
2025-12-31,construct,replication_study,Replication study,147,93,0.001891989,0.001349273,0.000542716,156,spine-year,curated
2025-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,147,118,0.001891989,0.001711981,0.000180008,157,spine-year,openalex
2025-12-31,construct,ox_saussure,Saussure,145,124,0.001866248,0.001799031,6.7217e-05,158,spine-year,openalex
2025-12-31,construct,data_driven_learning,Data-driven learning,123,39,0.001583093,0.000565824,0.001017269,159,spine-year,curated
2025-12-31,construct,meta_analysis,Meta-analysis,113,91,0.001454386,0.001320257,0.00013413,160,spine-year,curated
2025-12-31,construct,ox_historiography,Historiography,109,98,0.001402904,0.001421815,-1.8911e-05,161,spine-year,openalex
2025-12-31,construct,generative_ai,Generative AI,107,22,0.001377162,0.000319183,0.001057979,162,spine-year,curated
2025-12-31,construct,ox_racism,Racism,105,104,0.001351421,0.001508865,-0.000157444,163,spine-year,openalex
2025-12-31,construct,raciolinguistics,Raciolinguistics,104,84,0.00133855,0.001218698,0.000119852,164,spine-year,curated
2025-12-31,construct,ox_knowledge_representation,Knowledge Representation,100,89,0.001287068,0.00129124,-4.172e-06,165,spine-year,openalex
2025-12-31,construct,ox_universal_grammar,Universal Grammar,99,77,0.001274197,0.00111714,0.000157057,166,spine-year,openalex
2025-12-31,construct,written_corrective_feedback,Written corrective feedback,99,70,0.001274197,0.001015582,0.000258615,167,spine-year,curated
2025-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,98,82,0.001261326,0.001189682,7.1645e-05,168,spine-year,openalex
2025-12-31,construct,eye_tracking,Eye-tracking,93,65,0.001196973,0.00094304,0.000253932,169,spine-year,curated
2025-12-31,construct,clil,CLIL,92,51,0.001184102,0.000739924,0.000444178,170,spine-year,curated
2025-12-31,construct,ox_health_communication,Health Communication,92,94,0.001184102,0.001363781,-0.000179679,171,spine-year,openalex
2025-12-31,construct,ox_occitan,Occitan,88,99,0.001132619,0.001436323,-0.000303704,172,spine-year,openalex
2025-12-31,construct,ox_nationalism,Nationalism,86,83,0.001106878,0.00120419,-9.7312e-05,173,spine-year,openalex
2025-12-31,construct,ox_migration_and_integration,Migration and Integration,84,47,0.001081137,0.000681891,0.000399246,174,spine-year,openalex
2025-12-31,construct,complex_dynamic_systems,Complex dynamic systems,81,48,0.001042525,0.000696399,0.000346126,175,spine-year,curated
2025-12-31,construct,dynamic_assessment,Dynamic assessment,79,39,0.001016783,0.000565824,0.000450959,176,spine-year,curated
2025-12-31,construct,ideal_l2_self,Ideal L2 self,74,58,0.00095243,0.000841482,0.000110948,177,spine-year,curated
2025-12-31,construct,ox_proto_indo_european,Proto-Indo-European,70,66,0.000900947,0.000957549,-5.6601e-05,178,spine-year,openalex
2025-12-31,construct,ox_teacher_cognition,Teacher Cognition,69,59,0.000888077,0.00085599,3.2086e-05,179,spine-year,openalex
2025-12-31,construct,ox_social_movements,Social Movements,66,62,0.000849465,0.000899515,-5.0051e-05,180,spine-year,openalex
2025-12-31,construct,ox_semitic_languages,Semitic Languages,62,63,0.000797982,0.000914024,-0.000116042,181,spine-year,openalex
2025-12-31,construct,ox_diglossia,Diglossia,59,63,0.00075937,0.000914024,-0.000154654,182,spine-year,openalex
2025-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,57,18,0.000733629,0.00026115,0.000472479,183,spine-year,openalex
2025-12-31,construct,ox_medieval_europe,Medieval Europe,56,45,0.000720758,0.000652874,6.7884e-05,184,spine-year,openalex
2025-12-31,construct,ox_sociology_of_translation,Sociology of Translation,56,86,0.000720758,0.001247715,-0.000526957,185,spine-year,openalex
2025-12-31,construct,ox_medieval_literature,Medieval Literature,55,82,0.000707887,0.001189682,-0.000481795,186,spine-year,openalex
2025-12-31,construct,formulaic_language,Formulaic language,54,35,0.000695016,0.000507791,0.000187226,187,spine-year,curated
2025-12-31,construct,duolingo,Duolingo,46,21,0.000592051,0.000304675,0.000287376,188,spine-year,curated
2025-12-31,construct,comprehensible_input,Comprehensible input,45,27,0.00057918,0.000391724,0.000187456,189,spine-year,curated
2025-12-31,construct,language_aptitude,Language aptitude,44,50,0.00056631,0.000725416,-0.000159106,190,spine-year,curated
2025-12-31,construct,ox_oral_epics,oral epics,39,25,0.000501956,0.000362708,0.000139249,191,spine-year,openalex
2025-12-31,construct,ox_troubadours,Troubadours,38,41,0.000489086,0.000594841,-0.000105755,192,spine-year,openalex
2025-12-31,construct,mall,Mobile-assisted language learning,36,29,0.000463344,0.000420741,4.2603e-05,193,spine-year,curated
2025-12-31,construct,ox_textual_criticism,Textual Criticism,36,38,0.000463344,0.000551316,-8.7972e-05,194,spine-year,openalex
2025-12-31,construct,ox_interlanguage_development,Interlanguage Development,35,14,0.000450474,0.000203116,0.000247357,195,spine-year,openalex
2025-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,34,25,0.000437603,0.000362708,7.4895e-05,196,spine-year,openalex
2025-12-31,construct,ox_scalar_implicature,Scalar Implicature,31,17,0.000398991,0.000246641,0.00015235,197,spine-year,openalex
2025-12-31,construct,ox_humboldt,Humboldt,29,26,0.00037325,0.000377216,-3.967e-06,198,spine-year,openalex
2025-12-31,construct,ox_innovation_management,Innovation Management,29,11,0.00037325,0.000159591,0.000213658,199,spine-year,openalex
2025-12-31,construct,ox_urban_linguistics,Urban Linguistics,27,14,0.000347508,0.000203116,0.000144392,200,spine-year,openalex
2025-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,26,30,0.000334638,0.000435249,-0.000100612,201,spine-year,openalex
2025-12-31,construct,ox_jesuits,Jesuits,21,30,0.000270284,0.000435249,-0.000164965,202,spine-year,openalex
2025-12-31,construct,automated_writing_evaluation,Automated writing evaluation,20,19,0.000257414,0.000275658,-1.8244e-05,203,spine-year,curated
2025-12-31,construct,superdiversity,Superdiversity,18,11,0.000231672,0.000159591,7.2081e-05,204,spine-year,curated
2025-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,16,12,0.000205931,0.0001741,3.1831e-05,205,spine-year,openalex
2025-12-31,construct,washback,Washback,15,6,0.00019306,8.705e-05,0.00010601,206,spine-year,curated
2025-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,11,9,0.000141577,0.000130575,1.1003e-05,207,spine-year,openalex
2025-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,10,10,0.000128707,0.000145083,-1.6376e-05,208,spine-year,openalex
2025-12-31,construct,ox_manuscriptology,manuscriptology,0,0,0.0,0.0,0.0,209,spine-year,openalex
