snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2016-12-31,construct,ox_syntax,Syntax,1237,1263,0.012914744,0.013118534,-0.00020379,22,spine-year,openalex
2016-12-31,construct,ox_language_acquisition,Language Acquisition,1227,1240,0.01281034,0.012879638,-6.9298e-05,23,spine-year,openalex
2016-12-31,construct,ox_discourse_analysis,Discourse Analysis,1225,1304,0.012789459,0.013544393,-0.000754934,24,spine-year,openalex
2016-12-31,construct,ox_usage,Usage,1222,1361,0.012758138,0.014136441,-0.001378303,25,spine-year,openalex
2016-12-31,construct,ox_second_language_learning,Second Language Learning,1094,1141,0.01142177,0.011851344,-0.000429574,26,spine-year,openalex
2016-12-31,construct,language_policy,Language policy,1048,995,0.010941513,0.010334871,0.000606642,27,spine-year,curated
2016-12-31,construct,focus_on_form,Focus on form,1027,1054,0.010722265,0.010947692,-0.000225427,28,spine-year,curated
2016-12-31,construct,ox_language_attitudes,Language Attitudes,1017,1015,0.010617861,0.010542607,7.5255e-05,29,spine-year,openalex
2016-12-31,construct,ox_semantics,Semantics,985,1192,0.010283769,0.012381071,-0.002097302,30,spine-year,openalex
2016-12-31,construct,ox_ideology,Ideology,945,952,0.009866154,0.009888238,-2.2084e-05,31,spine-year,openalex
2016-12-31,construct,ox_structuralism,Structuralism,942,998,0.009834833,0.010366031,-0.000531198,32,spine-year,openalex
2016-12-31,construct,ox_teaching_methods,Teaching Methods,932,971,0.00973043,0.010085587,-0.000355158,33,spine-year,openalex
2016-12-31,construct,ox_power,Power,923,928,0.009636466,0.009638955,-2.489e-06,34,spine-year,openalex
2016-12-31,construct,ox_terminology,Terminology,906,1009,0.00945898,0.010480286,-0.001021306,35,spine-year,openalex
2016-12-31,construct,ox_language_variation,Language Variation,838,838,0.008749034,0.008704142,4.4892e-05,36,spine-year,openalex
2016-12-31,construct,ox_cultural_translation,Cultural Translation,836,958,0.008728154,0.009950559,-0.001222405,37,spine-year,openalex
2016-12-31,construct,world_englishes,World Englishes,802,844,0.008373181,0.008766463,-0.000393282,38,spine-year,curated
2016-12-31,construct,ox_language_contact,Language Contact,765,834,0.007986887,0.008662595,-0.000675708,39,spine-year,openalex
2016-12-31,construct,ox_learning_strategies,Learning Strategies,737,762,0.007694556,0.007914745,-0.000220189,40,spine-year,openalex
2016-12-31,construct,ox_indexicality,Indexicality,674,804,0.007036813,0.008350991,-0.001314178,41,spine-year,openalex
2016-12-31,construct,ox_social_interaction,Social Interaction,670,718,0.006995051,0.007457726,-0.000462674,42,spine-year,openalex
2016-12-31,construct,ox_language_ideologies,Language Ideologies,658,615,0.006869767,0.006387885,0.000481882,43,spine-year,openalex
2016-12-31,construct,language_ideology,Language ideology,658,615,0.006869767,0.006387885,0.000481882,44,spine-year,curated
2016-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,656,659,0.006848886,0.006844904,3.982e-06,45,spine-year,openalex
2016-12-31,construct,ox_literary_translation,Literary Translation,652,621,0.006807125,0.006450206,0.000356919,46,spine-year,openalex
2016-12-31,construct,ox_literature_analysis,Literature Analysis,649,712,0.006775803,0.007395405,-0.000619601,47,spine-year,openalex
2016-12-31,construct,ox_linguistic_identity,Linguistic Identity,606,568,0.006326867,0.005899705,0.000427162,48,spine-year,openalex
2016-12-31,construct,ox_conversation_analysis,Conversation Analysis,599,669,0.006253785,0.006948772,-0.000694988,49,spine-year,openalex
2016-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,590,615,0.006159821,0.006387885,-0.000228064,50,spine-year,openalex
2016-12-31,construct,ox_social_communication,Social Communication,566,685,0.005909252,0.007114961,-0.001205709,51,spine-year,openalex
2016-12-31,construct,ox_ethnography,Ethnography,537,487,0.005606481,0.005058374,0.000548108,52,spine-year,openalex
2016-12-31,construct,ox_language_diversity,Language Diversity,521,479,0.005439435,0.004975279,0.000464156,53,spine-year,openalex
2016-12-31,construct,ox_lexicography,Lexicography,509,534,0.005314151,0.005546554,-0.000232403,54,spine-year,openalex
2016-12-31,construct,ox_typology,typology,489,463,0.005105343,0.004809091,0.000296253,55,spine-year,openalex
2016-12-31,construct,ox_foreign_language_education,Foreign Language Education,476,453,0.004969619,0.004705222,0.000264396,56,spine-year,openalex
2016-12-31,construct,ox_social_meaning,Social Meaning,444,459,0.004635527,0.004767543,-0.000132017,57,spine-year,openalex
2016-12-31,construct,ox_minority_languages,Minority Languages,434,418,0.004531123,0.004341684,0.000189438,58,spine-year,openalex
2016-12-31,construct,ox_semiotics,Semiotics,430,418,0.004489361,0.004341684,0.000147677,59,spine-year,openalex
2016-12-31,construct,heritage_language,Heritage language,411,414,0.004290994,0.004300137,-9.143e-06,60,spine-year,curated
2016-12-31,construct,ox_accent,Accent,401,358,0.00418659,0.003718476,0.000468114,61,spine-year,openalex
2016-12-31,construct,codeswitching,Code-switching,400,401,0.00417615,0.004165109,1.1041e-05,62,spine-year,curated
2016-12-31,construct,ox_etymology,Etymology,392,421,0.004092627,0.004372845,-0.000280218,63,spine-year,openalex
2016-12-31,construct,ox_vocabulary_learning,Vocabulary Learning,359,354,0.003748095,0.003676929,7.1166e-05,64,spine-year,openalex
2016-12-31,construct,ox_bilingual_education,Bilingual Education,356,263,0.003716774,0.00273173,0.000985044,65,spine-year,openalex
2016-12-31,construct,ox_verb_morphology,Verb Morphology,348,333,0.003633251,0.003458806,0.000174445,66,spine-year,openalex
2016-12-31,construct,ox_political_discourse,Political Discourse,339,346,0.003539287,0.003593834,-5.4547e-05,67,spine-year,openalex
2016-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,335,329,0.003497526,0.003417259,8.0267e-05,68,spine-year,openalex
2016-12-31,construct,second_language_writing,Second language writing,322,318,0.003361801,0.003303004,5.8797e-05,69,spine-year,curated
2016-12-31,construct,ox_subtitling,Subtitling,321,262,0.00335136,0.002721343,0.000630018,70,spine-year,openalex
2016-12-31,construct,ox_humanities,Humanities,319,274,0.00333048,0.002845984,0.000484495,71,spine-year,openalex
2016-12-31,construct,ox_linguistic_competence,Linguistic Competence,314,349,0.003278278,0.003624995,-0.000346717,72,spine-year,openalex
2016-12-31,construct,ox_text_linguistics,Text Linguistics,311,336,0.003246957,0.003489966,-0.00024301,73,spine-year,openalex
2016-12-31,construct,usage_based,Usage-based approaches,305,336,0.003184314,0.003489966,-0.000305652,74,spine-year,curated
2016-12-31,construct,ox_construction_grammar,Construction Grammar,303,324,0.003163434,0.003365325,-0.000201891,75,spine-year,openalex
2016-12-31,construct,ox_language_anxiety,Language Anxiety,302,279,0.003152993,0.002897918,0.000255075,76,spine-year,openalex
2016-12-31,construct,ox_semantic_changes,Semantic Changes,302,347,0.003152993,0.003604221,-0.000451228,77,spine-year,openalex
2016-12-31,construct,ox_language_evolution,Language Evolution,290,310,0.003027709,0.003219909,-0.000192201,78,spine-year,openalex
2016-12-31,construct,multimodality,Multimodality,288,320,0.003006828,0.003323777,-0.000316949,79,spine-year,curated
2016-12-31,construct,corpus_linguistics,Corpus linguistics,279,309,0.002912865,0.003209523,-0.000296658,80,spine-year,curated
2016-12-31,construct,ox_intercultural_communication,Intercultural Communication,278,294,0.002902424,0.003053721,-0.000151296,81,spine-year,openalex
2016-12-31,construct,ox_phraseology,Phraseology,278,357,0.002902424,0.003708089,-0.000805665,82,spine-year,openalex
2016-12-31,construct,ox_narrative_analysis,Narrative Analysis,271,292,0.002829342,0.003032947,-0.000203605,83,spine-year,openalex
2016-12-31,construct,ox_historical_linguistics,Historical Linguistics,267,284,0.00278758,0.002949853,-0.000162272,84,spine-year,openalex
2016-12-31,construct,ox_literary_theory,Literary Theory,263,266,0.002745819,0.00276289,-1.7071e-05,85,spine-year,openalex
2016-12-31,construct,ox_interdisciplinary,Interdisciplinary,253,278,0.002641415,0.002887532,-0.000246117,86,spine-year,openalex
2016-12-31,construct,ox_textual_analysis,Textual Analysis,253,258,0.002641415,0.002679796,-3.8381e-05,87,spine-year,openalex
2016-12-31,construct,ox_language_typology,Language Typology,252,274,0.002630975,0.002845984,-0.00021501,88,spine-year,openalex
2016-12-31,construct,ox_identity_construction,Identity Construction,251,293,0.002620534,0.003043334,-0.0004228,89,spine-year,openalex
2016-12-31,construct,mixed_methods,Mixed methods,248,244,0.002589213,0.00253438,5.4833e-05,90,spine-year,curated
2016-12-31,construct,ox_german_as_a_foreign_language,German as a Foreign Language,242,237,0.002526571,0.002461673,6.4898e-05,91,spine-year,openalex
2016-12-31,construct,ox_indo_european,Indo-European,241,334,0.00251613,0.003469193,-0.000953062,92,spine-year,openalex
2016-12-31,construct,ox_lingua_franca_english,Lingua Franca English,240,203,0.00250569,0.002108521,0.000397169,93,spine-year,openalex
2016-12-31,construct,linguistic_landscape,Linguistic landscape,239,178,0.00249525,0.001848851,0.000646398,94,spine-year,curated
2016-12-31,construct,positioning_theory,Positioning theory,232,251,0.002422167,0.002607088,-0.000184921,95,spine-year,curated
2016-12-31,construct,ox_saussure,Saussure,232,142,0.002422167,0.001474926,0.000947241,96,spine-year,openalex
2016-12-31,construct,ox_sociolinguistic_variation,Sociolinguistic Variation,228,219,0.002380406,0.00227471,0.000105695,97,spine-year,openalex
2016-12-31,construct,critical_discourse_analysis,Critical discourse analysis,222,208,0.002317763,0.002160455,0.000157308,98,spine-year,curated
2016-12-31,construct,ox_lexical_influence,Lexical Influence,221,230,0.002307323,0.002388965,-8.1642e-05,99,spine-year,openalex
2016-12-31,construct,ox_media_discourse,Media Discourse,214,201,0.00223424,0.002087748,0.000146493,100,spine-year,openalex
2016-12-31,construct,ox_cognitive_linguistics,Cognitive Linguistics,211,226,0.002202919,0.002347418,-0.000144499,101,spine-year,openalex
2016-12-31,construct,teacher_identity,Language teacher identity,209,194,0.002182038,0.00201504,0.000166998,102,spine-year,curated
2016-12-31,construct,learner_identity,Learner identity,209,183,0.002182038,0.001900785,0.000281253,103,spine-year,curated
2016-12-31,construct,ox_turkic,Turkic,206,234,0.002150717,0.002430512,-0.000279795,104,spine-year,openalex
2016-12-31,construct,task_based,Task-based language teaching,201,214,0.002098515,0.002222776,-0.000124261,105,spine-year,curated
2016-12-31,construct,study_abroad,Study abroad,193,209,0.002014992,0.002170842,-0.00015585,106,spine-year,curated
2016-12-31,construct,ox_philology,Philology,189,220,0.001973231,0.002285097,-0.000311866,107,spine-year,openalex
2016-12-31,construct,ox_lexical_semantics,Lexical Semantics,188,224,0.001962791,0.002326644,-0.000363854,108,spine-year,openalex
2016-12-31,construct,intercultural_competence,Intercultural competence,186,186,0.00194191,0.001931946,9.964e-06,109,spine-year,curated
2016-12-31,construct,ox_standardization_of_language,Standardization of Language,182,220,0.001900148,0.002285097,-0.000384949,110,spine-year,openalex
2016-12-31,construct,corrective_feedback,Corrective feedback,176,169,0.001837506,0.00175537,8.2136e-05,111,spine-year,curated
2016-12-31,construct,ox_youth_language,Youth Language,175,153,0.001827066,0.001589181,0.000237885,112,spine-year,openalex
2016-12-31,construct,ox_semantic_relations,Semantic Relations,174,195,0.001816625,0.002025427,-0.000208802,113,spine-year,openalex
2016-12-31,construct,ox_politeness_strategies,Politeness Strategies,172,231,0.001795745,0.002399352,-0.000603607,114,spine-year,openalex
2016-12-31,construct,ox_interactional_linguistics,Interactional Linguistics,170,149,0.001774864,0.001547634,0.00022723,115,spine-year,openalex
2016-12-31,construct,ox_turn_taking,Turn-Taking,167,169,0.001743543,0.00175537,-1.1827e-05,116,spine-year,openalex
2016-12-31,construct,ox_audiovisual_translation,Audiovisual Translation,165,129,0.001722662,0.001339898,0.000382764,117,spine-year,openalex
2016-12-31,construct,ox_neologisms,Neologisms,164,193,0.001712222,0.002004653,-0.000292432,118,spine-year,openalex
2016-12-31,construct,ox_l2_motivation,L2 Motivation,162,157,0.001691341,0.001630728,6.0612e-05,119,spine-year,openalex
2016-12-31,construct,ox_specialized_language,Specialized Language,161,162,0.0016809,0.001682662,-1.762e-06,120,spine-year,openalex
2016-12-31,construct,pragmatic_competence,Pragmatic competence,159,152,0.00166002,0.001578794,8.1225e-05,121,spine-year,curated
2016-12-31,construct,ox_literary_tradition,Literary Tradition,157,148,0.001639139,0.001537247,0.000101892,122,spine-year,openalex
2016-12-31,construct,ox_language_rights,Language Rights,149,109,0.001555616,0.001132162,0.000423454,123,spine-year,openalex
2016-12-31,construct,ox_media_influence,Media Influence,149,104,0.001555616,0.001080228,0.000475388,124,spine-year,openalex
2016-12-31,construct,ox_dialectology,Dialectology,147,112,0.001534735,0.001163322,0.000371413,125,spine-year,openalex
2016-12-31,construct,ox_speech_perception,Speech Perception,147,139,0.001534735,0.001443766,9.0969e-05,126,spine-year,openalex
2016-12-31,construct,language_revitalization,Language revitalization,141,168,0.001472093,0.001744983,-0.00027289,127,spine-year,curated
2016-12-31,construct,intelligibility,Intelligibility,135,108,0.001409451,0.001121775,0.000287676,128,spine-year,curated
2016-12-31,construct,ox_occitan,Occitan,134,149,0.00139901,0.001547634,-0.000148624,129,spine-year,openalex
2016-12-31,construct,ox_ontologies,Ontologies,134,133,0.00139901,0.001381445,1.7565e-05,130,spine-year,openalex
2016-12-31,construct,ox_cognitive_grammar,Cognitive Grammar,132,136,0.00137813,0.001412605,-3.4476e-05,131,spine-year,openalex
2016-12-31,construct,vocabulary_acquisition,Vocabulary acquisition,128,96,0.001336368,0.000997133,0.000339235,132,spine-year,curated
2016-12-31,construct,ox_historical_phonology,Historical Phonology,126,113,0.001315487,0.001173709,0.000141778,133,spine-year,openalex
2016-12-31,construct,ox_linguistic_borrowing,Linguistic Borrowing,124,111,0.001294607,0.001152935,0.000141671,134,spine-year,openalex
2016-12-31,construct,ox_cross_cultural_communication,Cross-Cultural Communication,117,154,0.001221524,0.001599568,-0.000378044,135,spine-year,openalex
2016-12-31,construct,ox_politeness_theory,Politeness Theory,116,150,0.001211084,0.001558021,-0.000346937,136,spine-year,openalex
2016-12-31,construct,translanguaging,Translanguaging,112,77,0.001169322,0.000799784,0.000369538,137,spine-year,curated
2016-12-31,construct,ox_captioning,Captioning,108,108,0.001127561,0.001121775,5.786e-06,138,spine-year,openalex
2016-12-31,construct,sociocultural_theory,Sociocultural theory,106,112,0.00110668,0.001163322,-5.6642e-05,139,spine-year,curated
2016-12-31,construct,ox_universal_grammar,Universal Grammar,104,96,0.001085799,0.000997133,8.8666e-05,140,spine-year,openalex
2016-12-31,construct,ox_ethnolinguistics,Ethnolinguistics,101,107,0.001054478,0.001111388,-5.691e-05,141,spine-year,openalex
2016-12-31,construct,large_language_models,Large language models,101,70,0.001054478,0.000727076,0.000327402,142,spine-year,curated
2016-12-31,construct,emi,English-medium instruction,99,104,0.001033597,0.001080228,-4.6631e-05,143,spine-year,curated
2016-12-31,construct,ox_task_based_instruction,Task-based Instruction,93,115,0.000970955,0.001194483,-0.000223528,144,spine-year,openalex
2016-12-31,construct,ox_translator_competence,Translator Competence,92,86,0.000960515,0.000893265,6.7249e-05,145,spine-year,openalex
2016-12-31,construct,ox_anglicisms,Anglicisms,91,116,0.000950074,0.001204869,-0.000254795,146,spine-year,openalex
2016-12-31,construct,willingness_to_communicate,Willingness to communicate,90,69,0.000939634,0.00071669,0.000222944,147,spine-year,curated
2016-12-31,construct,ox_troubadours,Troubadours,88,97,0.000918753,0.00100752,-8.8767e-05,148,spine-year,openalex
2016-12-31,construct,learner_engagement,Learner engagement,81,76,0.00084567,0.000789397,5.6273e-05,149,spine-year,curated
2016-12-31,construct,ox_multidimensionality,Multidimensionality,81,86,0.00084567,0.000893265,-4.7595e-05,150,spine-year,openalex
2016-12-31,construct,ox_nationalism,Nationalism,81,76,0.00084567,0.000789397,5.6273e-05,151,spine-year,openalex
2016-12-31,construct,ox_historiography,Historiography,79,63,0.00082479,0.000654369,0.000170421,152,spine-year,openalex
2016-12-31,construct,ox_audio_description,Audio Description,78,83,0.000814349,0.000862105,-4.7756e-05,153,spine-year,openalex
2016-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,71,69,0.000741267,0.00071669,2.4577e-05,154,spine-year,openalex
2016-12-31,construct,ox_diglossia,Diglossia,69,62,0.000720386,0.000643982,7.6404e-05,155,spine-year,openalex
2016-12-31,construct,machine_translation,Machine translation,68,59,0.000709946,0.000612821,9.7124e-05,156,spine-year,curated
2016-12-31,construct,ox_medieval_literature,Medieval Literature,68,81,0.000709946,0.000841331,-0.000131386,157,spine-year,openalex
2016-12-31,construct,ox_role_play_techniques,Role Play Techniques,68,64,0.000709946,0.000664755,4.519e-05,158,spine-year,openalex
2016-12-31,construct,ox_sociology_of_translation,Sociology of Translation,63,56,0.000657744,0.000581661,7.6083e-05,159,spine-year,openalex
2016-12-31,construct,ox_social_justice,Social Justice,62,43,0.000647303,0.000446633,0.000200671,160,spine-year,openalex
2016-12-31,construct,ox_proto_indo_european,Proto-Indo-European,59,91,0.000615982,0.000945199,-0.000329217,161,spine-year,openalex
2016-12-31,construct,ox_racism,Racism,58,60,0.000605542,0.000623208,-1.7667e-05,162,spine-year,openalex
2016-12-31,construct,ox_knowledge_representation,Knowledge Representation,57,88,0.000595101,0.000914039,-0.000318937,163,spine-year,openalex
2016-12-31,construct,ox_teacher_cognition,Teacher Cognition,56,73,0.000584661,0.000758237,-0.000173576,164,spine-year,openalex
2016-12-31,construct,written_corrective_feedback,Written corrective feedback,55,70,0.000574221,0.000727076,-0.000152856,165,spine-year,curated
2016-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,53,43,0.00055334,0.000446633,0.000106707,166,spine-year,openalex
2016-12-31,construct,ox_medieval_europe,Medieval Europe,52,45,0.0005429,0.000467406,7.5493e-05,167,spine-year,openalex
2016-12-31,construct,replication_study,Replication study,51,59,0.000532459,0.000612821,-8.0362e-05,168,spine-year,curated
2016-12-31,construct,ox_social_movements,Social Movements,51,34,0.000532459,0.000353151,0.000179308,169,spine-year,openalex
2016-12-31,construct,meta_analysis,Meta-analysis,49,83,0.000511578,0.000862105,-0.000350526,170,spine-year,curated
2016-12-31,construct,ox_multimodal_communication,Multimodal Communication,49,54,0.000511578,0.000560887,-4.9309e-05,171,spine-year,openalex
2016-12-31,construct,narrative_inquiry,Narrative inquiry,48,39,0.000501138,0.000405085,9.6053e-05,172,spine-year,curated
2016-12-31,construct,ox_semitic_languages,Semitic Languages,48,51,0.000501138,0.000529727,-2.8589e-05,173,spine-year,openalex
2016-12-31,construct,ox_humboldt,Humboldt,46,34,0.000480257,0.000353151,0.000127106,174,spine-year,openalex
2016-12-31,construct,eye_tracking,Eye-tracking,44,44,0.000459377,0.000457019,2.357e-06,175,spine-year,curated
2016-12-31,construct,formulaic_language,Formulaic language,41,54,0.000428055,0.000560887,-0.000132832,176,spine-year,curated
2016-12-31,construct,ideal_l2_self,Ideal L2 self,39,33,0.000407175,0.000342765,6.441e-05,177,spine-year,curated
2016-12-31,construct,language_aptitude,Language aptitude,39,42,0.000407175,0.000436246,-2.9071e-05,178,spine-year,curated
2016-12-31,construct,ox_multimedia_learning,Multimedia Learning,39,55,0.000407175,0.000571274,-0.0001641,179,spine-year,openalex
2016-12-31,construct,ox_interlanguage_development,Interlanguage Development,36,44,0.000375854,0.000457019,-8.1166e-05,180,spine-year,openalex
2016-12-31,construct,complex_dynamic_systems,Complex dynamic systems,34,24,0.000354973,0.000249283,0.000105689,181,spine-year,curated
2016-12-31,construct,ox_migration_and_integration,Migration and Integration,34,26,0.000354973,0.000270057,8.4916e-05,182,spine-year,openalex
2016-12-31,construct,ox_health_communication,Health Communication,33,43,0.000344532,0.000446633,-0.0001021,183,spine-year,openalex
2016-12-31,construct,ox_textual_criticism,Textual Criticism,31,34,0.000323652,0.000353151,-2.95e-05,184,spine-year,openalex
2016-12-31,construct,ox_jesuits,Jesuits,27,22,0.00028189,0.00022851,5.338e-05,185,spine-year,openalex
2016-12-31,construct,superdiversity,Superdiversity,24,31,0.000250569,0.000321991,-7.1422e-05,186,spine-year,curated
2016-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,23,21,0.000240129,0.000218123,2.2006e-05,187,spine-year,openalex
2016-12-31,construct,clil,CLIL,22,26,0.000229688,0.000270057,-4.0369e-05,188,spine-year,curated
2016-12-31,construct,comprehensible_input,Comprehensible input,22,31,0.000229688,0.000321991,-9.2303e-05,189,spine-year,curated
2016-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,21,25,0.000219248,0.00025967,-4.0422e-05,190,spine-year,openalex
2016-12-31,construct,data_driven_learning,Data-driven learning,20,22,0.000208808,0.00022851,-1.9702e-05,191,spine-year,curated
2016-12-31,construct,post_editing,Post-editing,20,28,0.000208808,0.000290831,-8.2023e-05,192,spine-year,curated
2016-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,19,15,0.000198367,0.000155802,4.2565e-05,193,spine-year,openalex
2016-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,18,13,0.000187927,0.000135028,5.2898e-05,194,spine-year,openalex
2016-12-31,construct,ox_scalar_implicature,Scalar Implicature,18,17,0.000187927,0.000176576,1.1351e-05,195,spine-year,openalex
2016-12-31,construct,ox_oral_epics,oral epics,17,21,0.000177486,0.000218123,-4.0637e-05,196,spine-year,openalex
2016-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,16,17,0.000167046,0.000176576,-9.53e-06,197,spine-year,openalex
2016-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,16,11,0.000167046,0.000114255,5.2791e-05,198,spine-year,openalex
2016-12-31,construct,washback,Washback,15,12,0.000156606,0.000124642,3.1964e-05,199,spine-year,curated
2016-12-31,construct,mall,Mobile-assisted language learning,12,10,0.000125285,0.000103868,2.1416e-05,200,spine-year,curated
2016-12-31,construct,dynamic_assessment,Dynamic assessment,11,17,0.000114844,0.000176576,-6.1732e-05,201,spine-year,curated
2016-12-31,construct,ox_urban_linguistics,Urban Linguistics,11,18,0.000114844,0.000186962,-7.2118e-05,202,spine-year,openalex
2016-12-31,construct,ox_innovation_management,Innovation Management,8,5,8.3523e-05,5.1934e-05,3.1589e-05,203,spine-year,openalex
2016-12-31,construct,raciolinguistics,Raciolinguistics,6,3,6.2642e-05,3.116e-05,3.1482e-05,204,spine-year,curated
2016-12-31,construct,duolingo,Duolingo,4,1,4.1762e-05,1.0387e-05,3.1375e-05,205,spine-year,curated
2016-12-31,construct,automated_writing_evaluation,Automated writing evaluation,3,3,3.1321e-05,3.116e-05,1.61e-07,206,spine-year,curated
2016-12-31,construct,chatgpt,ChatGPT,0,0,0.0,0.0,0.0,207,spine-year,curated
2016-12-31,construct,generative_ai,Generative AI,0,0,0.0,0.0,0.0,208,spine-year,curated
2016-12-31,construct,ox_manuscriptology,manuscriptology,0,0,0.0,0.0,0.0,209,spine-year,openalex
