year,construct_id,construct,source,papers,corpus_papers,share
2014,ox_language_evolution,Language Evolution,openalex,302,91250,0.00330959
2014,ox_intercultural_communication,Intercultural Communication,openalex,293,91250,0.00321096
2014,ox_historical_linguistics,Historical Linguistics,openalex,285,91250,0.00312329
2014,multimodality,Multimodality,curated,283,91250,0.00310137
2014,ox_language_anxiety,Language Anxiety,openalex,275,91250,0.0030137
2014,corpus_linguistics,Corpus linguistics,curated,273,91250,0.00299178
2014,ox_phraseology,Phraseology,openalex,269,91250,0.00294794
2014,ox_literary_theory,Literary Theory,openalex,268,91250,0.00293699
2014,ox_interdisciplinary,Interdisciplinary,openalex,264,91250,0.00289315
2014,ox_bilingual_education,Bilingual Education,openalex,261,91250,0.00286027
2014,ox_language_typology,Language Typology,openalex,261,91250,0.00286027
2014,ox_subtitling,Subtitling,openalex,258,91250,0.0028274
2014,ox_identity_construction,Identity Construction,openalex,253,91250,0.0027726
2014,ox_cognitive_linguistics,Cognitive Linguistics,openalex,248,91250,0.00271781
2014,ox_textual_analysis,Textual Analysis,openalex,247,91250,0.00270685
2014,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,236,91250,0.0025863
2014,ox_lingua_franca_english,Lingua Franca English,openalex,229,91250,0.00250959
2014,ox_philology,Philology,openalex,229,91250,0.00250959
2014,ox_narrative_analysis,Narrative Analysis,openalex,228,91250,0.00249863
2014,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,222,91250,0.00243288
2014,study_abroad,Study abroad,curated,220,91250,0.00241096
2014,ox_turkic,Turkic,openalex,218,91250,0.00238904
2014,critical_discourse_analysis,Critical discourse analysis,curated,213,91250,0.00233425
2014,positioning_theory,Positioning theory,curated,211,91250,0.00231233
2014,learner_identity,Learner identity,curated,207,91250,0.00226849
2014,ox_humanities,Humanities,openalex,201,91250,0.00220274
2014,task_based,Task-based language teaching,curated,193,91250,0.00211507
2014,ox_lexical_influence,Lexical Influence,openalex,190,91250,0.00208219
2014,ox_lexical_semantics,Lexical Semantics,openalex,190,91250,0.00208219
2014,ox_neologisms,Neologisms,openalex,189,91250,0.00207123
2014,mixed_methods,Mixed methods,curated,188,91250,0.00206027
2014,ox_semantic_relations,Semantic Relations,openalex,186,91250,0.00203836
2014,ox_media_discourse,Media Discourse,openalex,172,91250,0.00188493
2014,ox_standardization_of_language,Standardization of Language,openalex,167,91250,0.00183014
2014,ox_politeness_strategies,Politeness Strategies,openalex,165,91250,0.00180822
2014,pragmatic_competence,Pragmatic competence,curated,163,91250,0.0017863
2014,ox_youth_language,Youth Language,openalex,163,91250,0.0017863
2014,ox_turn_taking,Turn-Taking,openalex,160,91250,0.00175343
2014,ox_saussure,Saussure,openalex,157,91250,0.00172055
2014,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,155,91250,0.00169863
2014,ox_language_rights,Language Rights,openalex,155,91250,0.00169863
2014,ox_literary_tradition,Literary Tradition,openalex,155,91250,0.00169863
2014,corrective_feedback,Corrective feedback,curated,154,91250,0.00168767
2014,teacher_identity,Language teacher identity,curated,152,91250,0.00166575
2014,ox_cognitive_grammar,Cognitive Grammar,openalex,147,91250,0.00161096
2014,ox_interactional_linguistics,Interactional Linguistics,openalex,147,91250,0.00161096
2014,linguistic_landscape,Linguistic landscape,curated,146,91250,0.0016
2014,ox_l2_motivation,L2 Motivation,openalex,145,91250,0.00158904
2014,ox_ontologies,Ontologies,openalex,145,91250,0.00158904
2014,ox_specialized_language,Specialized Language,openalex,138,91250,0.00151233
2014,ox_proto_indo_european,Proto-Indo-European,openalex,133,91250,0.00145753
2014,ox_speech_perception,Speech Perception,openalex,133,91250,0.00145753
2014,intercultural_competence,Intercultural competence,curated,131,91250,0.00143562
2014,ox_occitan,Occitan,openalex,124,91250,0.0013589
2014,ox_linguistic_borrowing,Linguistic Borrowing,openalex,122,91250,0.00133699
2014,ox_politeness_theory,Politeness Theory,openalex,119,91250,0.00130411
2014,ox_dialectology,Dialectology,openalex,117,91250,0.00128219
2014,ox_universal_grammar,Universal Grammar,openalex,117,91250,0.00128219
2014,ox_historical_phonology,Historical Phonology,openalex,116,91250,0.00127123
2014,machine_translation,Machine translation,curated,116,91250,0.00127123
2014,ox_audiovisual_translation,Audiovisual Translation,openalex,112,91250,0.0012274
2014,language_revitalization,Language revitalization,curated,111,91250,0.00121644
2014,intelligibility,Intelligibility,curated,110,91250,0.00120548
2014,ox_task_based_instruction,Task-based Instruction,openalex,110,91250,0.00120548
2014,ox_troubadours,Troubadours,openalex,107,91250,0.0011726
2014,ox_media_influence,Media Influence,openalex,105,91250,0.00115069
2014,ox_ethnolinguistics,Ethnolinguistics,openalex,103,91250,0.00112877
2014,vocabulary_acquisition,Vocabulary acquisition,curated,103,91250,0.00112877
2014,ox_captioning,Captioning,openalex,92,91250,0.00100822
2014,ox_medieval_literature,Medieval Literature,openalex,91,91250,0.00099726
2014,sociocultural_theory,Sociocultural theory,curated,91,91250,0.00099726
2014,emi,English-medium instruction,curated,90,91250,0.0009863
2014,willingness_to_communicate,Willingness to communicate,curated,90,91250,0.0009863
2014,large_language_models,Large language models,curated,83,91250,0.00090959
2014,ox_semitic_languages,Semitic Languages,openalex,81,91250,0.00088767
2014,ox_translator_competence,Translator Competence,openalex,80,91250,0.00087671
2014,ox_multidimensionality,Multidimensionality,openalex,79,91250,0.00086575
2014,ox_nationalism,Nationalism,openalex,76,91250,0.00083288
2014,ox_historiography,Historiography,openalex,73,91250,0.0008
2014,ox_audio_description,Audio Description,openalex,71,91250,0.00077808
2014,ox_knowledge_representation,Knowledge Representation,openalex,71,91250,0.00077808
2014,ox_stereotype_analysis,Stereotype Analysis,openalex,69,91250,0.00075616
2014,ox_anglicisms,Anglicisms,openalex,64,91250,0.00070137
2014,written_corrective_feedback,Written corrective feedback,curated,64,91250,0.00070137
2014,ox_diglossia,Diglossia,openalex,63,91250,0.00069041
2014,ox_medieval_europe,Medieval Europe,openalex,63,91250,0.00069041
2014,meta_analysis,Meta-analysis,curated,62,91250,0.00067945
2014,learner_engagement,Learner engagement,curated,61,91250,0.00066849
2014,replication_study,Replication study,curated,58,91250,0.00063562
2014,ox_humboldt,Humboldt,openalex,56,91250,0.0006137
2014,ox_racism,Racism,openalex,56,91250,0.0006137
2014,ox_sociology_of_translation,Sociology of Translation,openalex,54,91250,0.00059178
2014,translanguaging,Translanguaging,curated,53,91250,0.00058082
2014,ox_role_play_techniques,Role Play Techniques,openalex,52,91250,0.00056986
2014,ox_teacher_cognition,Teacher Cognition,openalex,51,91250,0.0005589
2014,language_aptitude,Language aptitude,curated,48,91250,0.00052603
2014,ox_social_justice,Social Justice,openalex,48,91250,0.00052603
2014,ox_multimedia_learning,Multimedia Learning,openalex,46,91250,0.00050411
2014,ox_multimodal_communication,Multimodal Communication,openalex,46,91250,0.00050411
2014,eye_tracking,Eye-tracking,curated,44,91250,0.00048219
2014,formulaic_language,Formulaic language,curated,43,91250,0.00047123
2014,ox_health_communication,Health Communication,openalex,43,91250,0.00047123
2014,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,43,91250,0.00047123
2014,narrative_inquiry,Narrative inquiry,curated,42,91250,0.00046027
2014,ox_interlanguage_development,Interlanguage Development,openalex,40,91250,0.00043836
2014,ox_textual_criticism,Textual Criticism,openalex,37,91250,0.00040548
2014,ox_jesuits,Jesuits,openalex,32,91250,0.00035068
2014,ox_social_movements,Social Movements,openalex,32,91250,0.00035068
2014,ox_migration_and_integration,Migration and Integration,openalex,30,91250,0.00032877
2014,clil,CLIL,curated,28,91250,0.00030685
2014,post_editing,Post-editing,curated,28,91250,0.00030685
2014,ox_middle_eastern_languages,Middle Eastern Languages,openalex,27,91250,0.00029589
2014,ideal_l2_self,Ideal L2 self,curated,26,91250,0.00028493
2014,complex_dynamic_systems,Complex dynamic systems,curated,25,91250,0.00027397
2014,data_driven_learning,Data-driven learning,curated,22,91250,0.0002411
2014,comprehensible_input,Comprehensible input,curated,20,91250,0.00021918
2014,ox_hispanic_linguistics,Hispanic Linguistics,openalex,18,91250,0.00019726
2014,superdiversity,Superdiversity,curated,18,91250,0.00019726
2014,ox_scalar_implicature,Scalar Implicature,openalex,16,91250,0.00017534
2014,ox_oral_epics,oral epics,openalex,15,91250,0.00016438
2014,ox_linguistic_historiography,Linguistic Historiography,openalex,14,91250,0.00015343
2014,ox_missionary_linguistics,Missionary Linguistics,openalex,14,91250,0.00015343
2014,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,14,91250,0.00015343
2014,ox_urban_linguistics,Urban Linguistics,openalex,13,91250,0.00014247
2014,washback,Washback,curated,13,91250,0.00014247
2014,dynamic_assessment,Dynamic assessment,curated,12,91250,0.00013151
2014,mall,Mobile-assisted language learning,curated,11,91250,0.00012055
2014,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,10,91250,0.00010959
2014,ox_innovation_management,Innovation Management,openalex,6,91250,6.575e-05
2014,automated_writing_evaluation,Automated writing evaluation,curated,5,91250,5.479e-05
2014,duolingo,Duolingo,curated,1,91250,1.096e-05
2014,raciolinguistics,Raciolinguistics,curated,1,91250,1.096e-05
2014,chatgpt,ChatGPT,curated,0,91250,0.0
2014,generative_ai,Generative AI,curated,0,91250,0.0
2014,ox_manuscriptology,manuscriptology,openalex,0,91250,0.0
2015,ox_language_studies,Language Studies,openalex,8690,97544,0.089088
2015,ox_language_learning,Language Learning,openalex,4324,97544,0.04432871
2015,ox_learners,Learners,openalex,4143,97544,0.04247314
2015,ox_meaning,Meaning,openalex,3673,97544,0.0376548
2015,ox_language_teaching,Language Teaching,openalex,3534,97544,0.0362298
2015,ox_corpus,Corpus,openalex,3207,97544,0.03287747
2015,ox_grammar,Grammar,openalex,2548,97544,0.02612154
2015,ox_grammaticalization,Grammaticalization,openalex,2251,97544,0.02307676
2015,ox_language_education,Language Education,openalex,2226,97544,0.02282047
2015,ox_language_change,Language Change,openalex,2095,97544,0.02147749
2015,ox_pragmatics,Pragmatics,openalex,1993,97544,0.02043181
2015,ox_dictionaries,Dictionaries,openalex,1972,97544,0.02021652
2015,ox_dialects,Dialects,openalex,1964,97544,0.0201345
2015,ox_discourse_study,Discourse Study,openalex,1506,97544,0.01543919
2015,ox_perception,Perception,openalex,1485,97544,0.0152239
2015,ox_morphology,Morphology,openalex,1449,97544,0.01485484
2015,ox_bilingual,Bilingual,openalex,1407,97544,0.01442426
2015,ox_bilingualism,Bilingualism,openalex,1407,97544,0.01442426
2015,ox_usage,Usage,openalex,1401,97544,0.01436275
2015,ox_discourse_analysis,Discourse Analysis,openalex,1372,97544,0.01406545
2015,ox_pedagogy,Pedagogy,openalex,1314,97544,0.01347084
2015,ox_syntax,Syntax,openalex,1295,97544,0.01327606
2015,ox_language_acquisition,Language Acquisition,openalex,1287,97544,0.01319405
2015,ox_second_language_learning,Second Language Learning,openalex,1247,97544,0.01278397
2015,ox_sociolinguistics,Sociolinguistics,openalex,1244,97544,0.01275322
2015,ox_multilingualism,Multilingualism,openalex,1240,97544,0.01271221
2015,ox_semantics,Semantics,openalex,1203,97544,0.0123329
2015,focus_on_form,Focus on form,curated,1076,97544,0.01103092
2015,ox_language_attitudes,Language Attitudes,openalex,1063,97544,0.01089765
2015,language_policy,Language policy,curated,1051,97544,0.01077462
2015,ox_structuralism,Structuralism,openalex,1021,97544,0.01046707
2015,ox_terminology,Terminology,openalex,1011,97544,0.01036455
2015,ox_teaching_methods,Teaching Methods,openalex,1008,97544,0.0103338
2015,ox_cultural_translation,Cultural Translation,openalex,984,97544,0.01008776
2015,ox_ideology,Ideology,openalex,960,97544,0.00984171
2015,ox_power,Power,openalex,946,97544,0.00969819
2015,ox_language_variation,Language Variation,openalex,905,97544,0.00927786
2015,world_englishes,World Englishes,curated,897,97544,0.00919585
2015,ox_language_contact,Language Contact,openalex,856,97544,0.00877553
2015,ox_indexicality,Indexicality,openalex,824,97544,0.00844747
2015,ox_learning_strategies,Learning Strategies,openalex,821,97544,0.00841671
2015,ox_social_interaction,Social Interaction,openalex,782,97544,0.00801689
2015,ox_literature_analysis,Literature Analysis,openalex,732,97544,0.00750431
2015,ox_conversation_analysis,Conversation Analysis,openalex,714,97544,0.00731977
2015,ox_social_communication,Social Communication,openalex,709,97544,0.00726851
2015,ox_second_language_acquisition,Second Language Acquisition,openalex,690,97544,0.00707373
2015,ox_language_learning_strategies,Language Learning Strategies,openalex,660,97544,0.00676618
2015,ox_language_ideologies,Language Ideologies,openalex,637,97544,0.00653039
2015,language_ideology,Language ideology,curated,637,97544,0.00653039
2015,ox_literary_translation,Literary Translation,openalex,630,97544,0.00645862
2015,ox_linguistic_identity,Linguistic Identity,openalex,607,97544,0.00622283
2015,ox_lexicography,Lexicography,openalex,529,97544,0.00542319
2015,ox_foreign_language_education,Foreign Language Education,openalex,504,97544,0.0051669
2015,ox_ethnography,Ethnography,openalex,500,97544,0.00512589
2015,ox_language_diversity,Language Diversity,openalex,499,97544,0.00511564
2015,ox_social_meaning,Social Meaning,openalex,495,97544,0.00507463
2015,ox_typology,typology,openalex,463,97544,0.00474658
2015,ox_minority_languages,Minority Languages,openalex,458,97544,0.00469532
2015,heritage_language,Heritage language,curated,427,97544,0.00437751
2015,ox_semiotics,Semiotics,openalex,426,97544,0.00436726
2015,ox_etymology,Etymology,openalex,418,97544,0.00428525
2015,codeswitching,Code-switching,curated,404,97544,0.00414172
2015,ox_vocabulary_learning,Vocabulary Learning,openalex,378,97544,0.00387517
2015,ox_political_discourse,Political Discourse,openalex,369,97544,0.00378291
2015,ox_accent,Accent,openalex,368,97544,0.00377266
2015,ox_semantic_changes,Semantic Changes,openalex,363,97544,0.0037214
2015,ox_linguistic_competence,Linguistic Competence,openalex,362,97544,0.00371115
2015,ox_text_linguistics,Text Linguistics,openalex,354,97544,0.00362913
2015,ox_verb_morphology,Verb Morphology,openalex,354,97544,0.00362913
2015,ox_phraseology,Phraseology,openalex,353,97544,0.00361888
2015,usage_based,Usage-based approaches,curated,353,97544,0.00361888
2015,second_language_writing,Second language writing,curated,344,97544,0.00352661
2015,ox_construction_grammar,Construction Grammar,openalex,342,97544,0.00350611
2015,ox_linguistic_diversity,Linguistic Diversity,openalex,339,97544,0.00347535
2015,ox_indo_european,Indo-European,openalex,334,97544,0.0034241
2015,multimodality,Multimodality,curated,332,97544,0.00340359
2015,ox_language_evolution,Language Evolution,openalex,326,97544,0.00334208
2015,corpus_linguistics,Corpus linguistics,curated,324,97544,0.00332158
2015,ox_identity_construction,Identity Construction,openalex,313,97544,0.00320881
2015,ox_intercultural_communication,Intercultural Communication,openalex,310,97544,0.00317805
2015,ox_narrative_analysis,Narrative Analysis,openalex,304,97544,0.00311654
2015,ox_historical_linguistics,Historical Linguistics,openalex,299,97544,0.00306528
2015,ox_bilingual_education,Bilingual Education,openalex,286,97544,0.00293201
2015,ox_humanities,Humanities,openalex,285,97544,0.00292176
2015,ox_language_anxiety,Language Anxiety,openalex,282,97544,0.002891
2015,ox_language_typology,Language Typology,openalex,282,97544,0.002891
2015,ox_interdisciplinary,Interdisciplinary,openalex,281,97544,0.00288075
2015,ox_textual_analysis,Textual Analysis,openalex,280,97544,0.0028705
2015,positioning_theory,Positioning theory,curated,268,97544,0.00274748
2015,ox_literary_theory,Literary Theory,openalex,267,97544,0.00273723
2015,ox_subtitling,Subtitling,openalex,264,97544,0.00270647
2015,mixed_methods,Mixed methods,curated,249,97544,0.00255269
2015,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,247,97544,0.00253219
2015,ox_politeness_strategies,Politeness Strategies,openalex,239,97544,0.00245018
2015,ox_turkic,Turkic,openalex,239,97544,0.00245018
2015,ox_lexical_influence,Lexical Influence,openalex,237,97544,0.00242967
2015,ox_lexical_semantics,Lexical Semantics,openalex,237,97544,0.00242967
2015,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,235,97544,0.00240917
2015,ox_cognitive_linguistics,Cognitive Linguistics,openalex,233,97544,0.00238867
2015,ox_media_discourse,Media Discourse,openalex,227,97544,0.00232716
2015,ox_philology,Philology,openalex,226,97544,0.0023169
2015,ox_standardization_of_language,Standardization of Language,openalex,226,97544,0.0023169
2015,task_based,Task-based language teaching,curated,226,97544,0.0023169
2015,study_abroad,Study abroad,curated,223,97544,0.00228615
2015,critical_discourse_analysis,Critical discourse analysis,curated,220,97544,0.00225539
2015,ox_lingua_franca_english,Lingua Franca English,openalex,213,97544,0.00218363
2015,teacher_identity,Language teacher identity,curated,209,97544,0.00214262
2015,ox_semantic_relations,Semantic Relations,openalex,207,97544,0.00212212
2015,intercultural_competence,Intercultural competence,curated,197,97544,0.0020196
2015,ox_neologisms,Neologisms,openalex,192,97544,0.00196834
2015,learner_identity,Learner identity,curated,191,97544,0.00195809
2015,linguistic_landscape,Linguistic landscape,curated,185,97544,0.00189658
2015,ox_interactional_linguistics,Interactional Linguistics,openalex,176,97544,0.00180431
2015,ox_turn_taking,Turn-Taking,openalex,176,97544,0.00180431
2015,language_revitalization,Language revitalization,curated,174,97544,0.00178381
2015,corrective_feedback,Corrective feedback,curated,170,97544,0.0017428
2015,ox_specialized_language,Specialized Language,openalex,170,97544,0.0017428
2015,ox_l2_motivation,L2 Motivation,openalex,167,97544,0.00171205
2015,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,158,97544,0.00161978
2015,ox_youth_language,Youth Language,openalex,158,97544,0.00161978
2015,ox_literary_tradition,Literary Tradition,openalex,155,97544,0.00158903
2015,ox_politeness_theory,Politeness Theory,openalex,154,97544,0.00157877
2015,pragmatic_competence,Pragmatic competence,curated,153,97544,0.00156852
2015,ox_occitan,Occitan,openalex,151,97544,0.00154802
2015,ox_speech_perception,Speech Perception,openalex,148,97544,0.00151726
2015,ox_cognitive_grammar,Cognitive Grammar,openalex,145,97544,0.00148651
2015,ox_saussure,Saussure,openalex,145,97544,0.00148651
2015,ox_ontologies,Ontologies,openalex,139,97544,0.001425
2015,machine_translation,Machine translation,curated,133,97544,0.00136349
2015,ox_audiovisual_translation,Audiovisual Translation,openalex,132,97544,0.00135323
2015,ox_task_based_instruction,Task-based Instruction,openalex,126,97544,0.00129173
2015,ox_historical_phonology,Historical Phonology,openalex,119,97544,0.00121996
2015,ox_language_rights,Language Rights,openalex,119,97544,0.00121996
2015,ox_dialectology,Dialectology,openalex,116,97544,0.00118921
2015,sociocultural_theory,Sociocultural theory,curated,116,97544,0.00118921
2015,ox_linguistic_borrowing,Linguistic Borrowing,openalex,114,97544,0.0011687
2015,ox_anglicisms,Anglicisms,openalex,113,97544,0.00115845
2015,intelligibility,Intelligibility,curated,113,97544,0.00115845
2015,ox_media_influence,Media Influence,openalex,113,97544,0.00115845
2015,emi,English-medium instruction,curated,108,97544,0.00110719
2015,ox_captioning,Captioning,openalex,107,97544,0.00109694
2015,ox_ethnolinguistics,Ethnolinguistics,openalex,105,97544,0.00107644
2015,vocabulary_acquisition,Vocabulary acquisition,curated,100,97544,0.00102518
2015,ox_troubadours,Troubadours,openalex,99,97544,0.00101493
2015,ox_universal_grammar,Universal Grammar,openalex,99,97544,0.00101493
2015,ox_proto_indo_european,Proto-Indo-European,openalex,94,97544,0.00096367
2015,ox_multidimensionality,Multidimensionality,openalex,92,97544,0.00094316
2015,meta_analysis,Meta-analysis,curated,89,97544,0.00091241
2015,ox_knowledge_representation,Knowledge Representation,openalex,86,97544,0.00088165
2015,ox_translator_competence,Translator Competence,openalex,84,97544,0.00086115
2015,learner_engagement,Learner engagement,curated,83,97544,0.0008509
2015,ox_medieval_literature,Medieval Literature,openalex,82,97544,0.00084065
2015,ox_nationalism,Nationalism,openalex,80,97544,0.00082014
2015,translanguaging,Translanguaging,curated,80,97544,0.00082014
2015,ox_audio_description,Audio Description,openalex,79,97544,0.00080989
2015,ox_teacher_cognition,Teacher Cognition,openalex,79,97544,0.00080989
2015,large_language_models,Large language models,curated,74,97544,0.00075863
2015,ox_stereotype_analysis,Stereotype Analysis,openalex,72,97544,0.00073813
2015,willingness_to_communicate,Willingness to communicate,curated,72,97544,0.00073813
2015,written_corrective_feedback,Written corrective feedback,curated,69,97544,0.00070737
2015,ox_role_play_techniques,Role Play Techniques,openalex,68,97544,0.00069712
2015,ox_historiography,Historiography,openalex,64,97544,0.00065611
2015,ox_racism,Racism,openalex,62,97544,0.00063561
2015,ox_diglossia,Diglossia,openalex,60,97544,0.00061511
2015,formulaic_language,Formulaic language,curated,58,97544,0.0005946
2015,replication_study,Replication study,curated,58,97544,0.0005946
2015,ox_multimedia_learning,Multimedia Learning,openalex,57,97544,0.00058435
2015,ox_multimodal_communication,Multimodal Communication,openalex,57,97544,0.00058435
2015,ox_sociology_of_translation,Sociology of Translation,openalex,56,97544,0.0005741
2015,ox_medieval_europe,Medieval Europe,openalex,51,97544,0.00052284
2015,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,50,97544,0.00051259
2015,ox_semitic_languages,Semitic Languages,openalex,49,97544,0.00050234
2015,ox_social_justice,Social Justice,openalex,49,97544,0.00050234
2015,eye_tracking,Eye-tracking,curated,46,97544,0.00047158
2015,ox_health_communication,Health Communication,openalex,46,97544,0.00047158
2015,ox_interlanguage_development,Interlanguage Development,openalex,43,97544,0.00044083
2015,language_aptitude,Language aptitude,curated,43,97544,0.00044083
2015,narrative_inquiry,Narrative inquiry,curated,42,97544,0.00043057
2015,ox_humboldt,Humboldt,openalex,39,97544,0.00039982
2015,ox_social_movements,Social Movements,openalex,36,97544,0.00036906
2015,ox_textual_criticism,Textual Criticism,openalex,36,97544,0.00036906
2015,ideal_l2_self,Ideal L2 self,curated,35,97544,0.00035881
2015,comprehensible_input,Comprehensible input,curated,34,97544,0.00034856
2015,superdiversity,Superdiversity,curated,31,97544,0.0003178
2015,post_editing,Post-editing,curated,30,97544,0.00030755
2015,clil,CLIL,curated,28,97544,0.00028705
2015,ox_migration_and_integration,Migration and Integration,openalex,28,97544,0.00028705
2015,ox_hispanic_linguistics,Hispanic Linguistics,openalex,26,97544,0.00026655
2015,data_driven_learning,Data-driven learning,curated,25,97544,0.0002563
2015,complex_dynamic_systems,Complex dynamic systems,curated,23,97544,0.00023579
2015,ox_jesuits,Jesuits,openalex,23,97544,0.00023579
2015,ox_linguistic_historiography,Linguistic Historiography,openalex,23,97544,0.00023579
2015,ox_oral_epics,oral epics,openalex,23,97544,0.00023579
2015,ox_urban_linguistics,Urban Linguistics,openalex,19,97544,0.00019478
2015,ox_middle_eastern_languages,Middle Eastern Languages,openalex,18,97544,0.00018453
2015,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,17,97544,0.00017428
2015,ox_scalar_implicature,Scalar Implicature,openalex,17,97544,0.00017428
2015,ox_missionary_linguistics,Missionary Linguistics,openalex,15,97544,0.00015378
2015,dynamic_assessment,Dynamic assessment,curated,14,97544,0.00014353
